FENCE_ID | FENCE_TYPE | BELONG_AREA
枋湖北二路0_L_23|0|3092
枋湖北二路0_L_24|0|3096
枋湖北二路0_L_25|0|3097
枋湖北二路0_L_26|0|3098
枋湖北二路0_L_3|0|3093
枋湖北二路0_L_4|0|3099
枋湖北二路0_L_5|0|3094
枋湖北二路0_L_6|0|3095
枋湖北二路0_L_7|0|3095
枋湖北二路0_L_8|0|3100
枋湖北二路0_L_9|0|3101
枋湖北二路0_R_1|0|3102
枋湖北二路0_R_10|0|3103
枋湖北二路0_R_11|0|3104
枋湖北二路0_R_12|0|3104
枋湖北二路0_R_13|0|3104
枋湖北二路0_R_14|0|3104
枋湖北二路0_R_15|0|3104
枋湖北二路0_R_16|0|3104
枋湖北二路0_R_17|0|3104
枋湖北二路0_R_18|0|3104
枋湖北二路0_R_19|0|3104
枋湖北二路0_R_2|0|3105
枋湖北二路0_R_20|0|3104
枋湖北二路0_R_21|0|3106
枋湖北二路0_R_3|0|3107
枋湖北二路0_R_4|0|3108
枋湖北二路0_R_5|0|3108
枋湖北二路0_R_6|0|3109
枋湖北二路0_R_7|0|3109
枋湖北二路0_R_8|0|3110
枋湖北二路0_R_9|0|3111
枋湖北二路_R_1|0|3112
枋湖北二路_R_2|0|3113
枋湖北二路_R_A19001|0|3114
枋湖北二路_R_A19002|0|3114
枋湖北二路_R_A19003|0|3114
枋湖北二路_R_A19004|0|3115
枋湖北二路_R_A19005|0|3115
枋湖北二路_R_A19006|0|3115
枋湖北二路_R_A19007|0|3107
枋湖北二路_R_A19008|0|3108
枋湖北二路_R_A19009|0|3108
枋湖北二路_R_A19010|0|3108
枋湖北二路_R_3|0|3113
枋湖北二路_R_4|0|3113
枋湖北二路_R_5|0|3113
枋湖北二路_R_6|0|3116
枋湖北路0_L_1|0|3117
枋湖北路0_L_10|0|3118
枋湖北路0_L_11|0|3118
枋湖北路0_L_12|0|3119
枋湖北路0_L_13|0|3119
枋湖北路0_L_14|0|3119
枋湖北路0_L_15|0|3119
枋湖北路0_L_16|0|3119
枋湖北路0_L_17|0|3119
枋湖北路0_L_2|0|3117
枋湖北路0_L_3|0|3117
枋湖北路0_L_4|0|3117
枋湖北路0_L_5|0|3117
枋湖北路0_L_6|0|3117
枋湖北路0_L_7|0|3118
枋湖北路0_L_8|0|3118
枋湖北路0_L_9|0|3118
枋湖北路0_R_1|0|3117
枋湖北路0_R_10|0|3118
枋湖北路0_R_11|0|3118
枋湖北路0_R_12|0|3118
枋湖北路0_R_13|0|3118
枋湖北路0_R_14|0|3118
枋湖北路0_R_15|0|3118
枋湖北路0_R_16|0|3118
枋湖北路0_R_17|0|3118
枋湖北路0_R_18|0|3118
枋湖北路0_R_19|0|3118
枋湖北路0_R_2|0|3117
枋湖北路0_R_20|0|3118
枋湖北路0_R_21|0|3118
枋湖北路0_R_22|0|3119
枋湖北路0_R_23|0|3119
枋湖北路0_R_24|0|3119
枋湖北路0_R_25|0|3119
枋湖北路0_R_26|0|3119
枋湖北路0_R_27|0|3119
枋湖北路0_R_28|0|3119
枋湖北路0_R_3|0|3117
枋湖北路0_R_4|0|3117
枋湖北路0_R_5|0|3117
枋湖北路0_R_6|0|3117
枋湖北路0_R_7|0|3118
枋湖北路0_R_8|0|3118
枋湖北路0_R_9|0|3118
枋湖北路_L_B27001|0|3119
枋湖北路_L_B27002|0|3119
枋湖北路_L_B27003|0|3118
枋湖北路_L_A19001|0|3120
枋湖北路_L_A19002|0|3121
枋湖北路_L_A19003|0|3122
枋湖北路_L_A19004|0|3123
枋湖北路_L_A19005|0|3124
枋湖北路_L_A19006|0|3124
枋湖北路_R_1_B|0|3119
枋湖北路_R_B27001|0|3117
枋湖北路_R_B27002|0|3117
枋湖北路_R_B27003|0|3118
枋湖北路_R_B27004|0|3119
枋湖北路_R_B27005|0|3119
枋湖北路_R_B27006|0|3119
枋湖北路_R_B27007|0|3119
枋湖北路_R_A19001|0|3124
枋湖北路_R_A19002|0|3123
枋湖北路_R_A19003|0|3121
枋湖北路_R_A19004|0|3120
枋湖南路0_L_1|0|3125
枋湖南路0_L_2|0|3126
枋湖南路0_L_3|0|3126
枋湖南路0_L_4|0|3126
枋湖南路0_L_5|0|3126
枋湖南路0_L_6|0|435
枋湖南路0_R_1|0|3127
枋湖南路0_R_2|0|3128
枋湖南路0_R_3|0|3126
枋湖南路0_R_4|0|3126
枋湖南路0_R_5|0|435
枋湖南路0_R_6|0|3129
枋湖南路0_R_7|0|3129
枋湖南路0_R_8|0|3130
枋湖南路_L_1|0|3126
枋湖南路_R_1|0|3127
枋湖南路_R_2|0|3131
枋湖南路_R_A19001|0|3132
枋湖南路_R_A19002|0|3132
枋湖南路_R_A19003|0|3133
枋湖南路_R_A19004|0|3133
枋湖南路_R_3|0|3126
枋湖南路_R_4|0|3134
枋湖南路_R_5|0|3135
枋湖南路_R_6|0|3135
枋湖南路_R_7|0|3129
枋湖南路_R_8|0|3136
枋湖南路_R_9|0|3137
枋湖西三路0_L_1|0|3138
枋湖西三路0_L_2|0|3138
枋湖西三路0_L_3|0|3138
枋湖西三路_R_1|0|3139
枋湖西三路_R_2|0|3140
枋湖西三路_R_3|0|3141
枋湖西三路_R_4|0|3142
枋湖西五路_L_A21001|0|3143
枋湖西五路_L_A21002|0|3143
枋湖西五路_L_A21003|0|3144
枋湖西五路_L_A21004|0|3144
枋湖西五路_L_A21005|0|3145
枋湖西五路_L_A21006|0|3146
枋湖西五路_L_A21007|0|3147
枋湖西五路_L_A21008|0|3147
枋湖西五路_L_A21009|0|3147
枋湖西四路_L_A21001|0|3148
枋湖西四路_L_A21002|0|3149
枋湖西四路_L_A21003|0|3149
枋湖西四路_L_A21004|0|3150
枋湖西四路_L_A21005|0|3150
枋湖西四路_R_A21001|0|3148
枋湖西四路_R_A21002|0|3148
枋湖西四路_R_A21003|0|3149
枋湖西四路_R_A21004|0|3149
枋湖西路0_L_1|0|3151
枋湖西路0_L_2|0|3152
枋湖西路0_L_3|0|3153
枋湖西路0_L_4|0|3153
枋湖西路0_L_5|0|3154
枋湖西路0_L_6|0|3155
枋湖西路0_R_1|0|3151
枋湖西路0_R_2|0|3151
枋湖西路0_R_3|0|3156
枋湖西路0_R_4|0|3156
枋湖西路0_R_5|0|3156
枋湖西路0_R_6|0|3153
枋湖西路0_R_7|0|3157
枋湖西路_L_1|0|3155
枋湖西路_L_2|0|3158
枋湖西路_L_A19001|0|3116
枋湖西路_L_3|0|3158
枋湖西路_L_4|0|3159
枋湖西路_R_1|0|3158
枋湖西路_R_2|0|3160
枋湖西路_R_A19001|0|3161
枋湖西路_R_A19002|0|3161
枋湖西路_R_A19003|0|3161
枋湖西路_R_A19004|0|3161
枋湖西路_R_A19005|0|3161
枋湖西路_R_A19006|0|3162
枋湖西路_R_A19007|0|3163
枋湖西路_R_A19008|0|3164
枋湖西路_R_A19009|0|3164
枋湖西路_R_A19010|0|3165
枋湖西路_R_3|0|3166
枋湖西路_R_4|0|3154
枋湖西路(枋湖路至枋湖北二路)_L_1|0|3153
枋湖西路(枋湖路至枋湖北二路)_L_2|0|3153
枋湖西路(枋湖路至枋湖北二路)_L_3|0|3156
枋湖西路(枋湖路至枋湖北二路)_L_4|0|3167
枋湖西路(枋湖路至枋湖北二路)_L_5|0|3168
枋湖西路(枋湖路至枋湖北二路)_L_6|0|3169
枋湖西路(枋湖路至枋湖北二路)_L_7|0|3169
枋湖西路(枋湖路至枋湖北二路)_R_1|0|3152
枋湖路0_L_1|0|3170
枋湖路0_L_10|0|3171
枋湖路0_L_11|0|3172
枋湖路0_L_12|0|3173
枋湖路0_L_13|0|3173
枋湖路0_L_14|0|3174
枋湖路0_L_15|0|3174
枋湖路0_L_16|0|3174
枋湖路0_L_17|0|3175
枋湖路0_L_18|0|3176
枋湖路0_L_19|0|3176
枋湖路0_L_2|0|3170
枋湖路0_L_20|0|3176
枋湖路0_L_21|0|3176
枋湖路0_L_22|0|3176
枋湖路0_L_23|0|3176
枋湖路0_L_24|0|3176
枋湖路0_L_25|0|3177
枋湖路0_L_26|0|3177
枋湖路0_L_27|0|3177
枋湖路0_L_28|0|3178
枋湖路0_L_29|0|3178
枋湖路0_L_3|0|3179
枋湖路0_L_30|0|3180
枋湖路0_L_31|0|3180
枋湖路0_L_4|0|3179
枋湖路0_L_5|0|3181
枋湖路0_L_6|0|3182
枋湖路0_L_7|0|3182
枋湖路0_L_8|0|3183
枋湖路0_L_9|0|3183
枋湖路0_R_1|0|3170
枋湖路0_R_10|0|3184
枋湖路0_R_11|0|3184
枋湖路0_R_12|0|3185
枋湖路0_R_13|0|3186
枋湖路0_R_14|0|3187
枋湖路0_R_15|0|3188
枋湖路0_R_16|0|3189
枋湖路0_R_17|0|3190
枋湖路0_R_18|0|3191
枋湖路0_R_19|0|3192
枋湖路0_R_2|0|3170
枋湖路0_R_20|0|3192
枋湖路0_R_21|0|3193
枋湖路0_R_22|0|3194
枋湖路0_R_23|0|3195
枋湖路0_R_24|0|3196
枋湖路0_R_25|0|3033
枋湖路0_R_26|0|3033
枋湖路0_R_27|0|3033
枋湖路0_R_28|0|3197
枋湖路0_R_29|0|3197
枋湖路0_R_3|0|3170
枋湖路0_R_30|0|3197
枋湖路0_R_31|0|3198
枋湖路0_R_32|0|3198
枋湖路0_R_33|0|3198
枋湖路0_R_34|0|3198
枋湖路0_R_35|0|3198
枋湖路0_R_36|0|3199
枋湖路0_R_37|0|3199
枋湖路0_R_38|0|3199
枋湖路0_R_39|0|3199
枋湖路0_R_4|0|3170
枋湖路0_R_5|0|3170
枋湖路0_R_6|0|3200
枋湖路0_R_7|0|3200
枋湖路0_R_8|0|3200
枋湖路0_R_9|0|3201
枋湖路_L_12|0|3172
枋湖路_L_13|0|3202
枋湖路_L_14|0|3203
枋湖路_L_17|0|3204
枋湖路_L_18|0|3179
枋湖路_L_19|0|3170
枋湖路_L_1_A|0|3177
枋湖路_L_1_B|0|3205
枋湖路_L_2|0|3176
枋湖路_L_B27001|0|377
枋湖路_L_B27002|0|3180
枋湖路_L_B27003|0|3206
枋湖路_L_B27004|0|3176
枋湖路_L_A18001|0|3207
枋湖路_L_A18002|0|3173
枋湖路_L_A18003|0|3208
枋湖路_L_A18004|0|3174
枋湖路_L_A18005|0|3209
枋湖路_L_A18006|0|3175
枋湖路_L_A19001|0|3203
枋湖路_L_A19002|0|3203
枋湖路_L_A19003|0|3203
枋湖路_L_A19004|0|3183
枋湖路_L_A19005|0|3183
枋湖路_L_A19006|0|3183
枋湖路_L_A19007|0|3183
枋湖路_L_A19008|0|3183
枋湖路_L_A19009|0|3210
枋湖路_L_A19010|0|3210
枋湖路_L_A19011|0|3210
枋湖路_L_A19012|0|3210
枋湖路_L_A19013|0|3211
枋湖路_L_A19014|0|3211
枋湖路_L_A19015|0|3211
枋湖路_L_A19016|0|3204
枋湖路_L_A19017|0|3204
枋湖路_L_A19018|0|3204
枋湖路_L_A19019|0|3182
枋湖路_L_A19020|0|3182
枋湖路_L_A19021|0|3181
枋湖路_L_A19022|0|3179
枋湖路_L_3|0|3176
枋湖路_L_4|0|3176
枋湖路_L_5|0|3175
枋湖路_L_7|0|3212
枋湖路_R_1|0|3213
枋湖路_R_17|0|3199
枋湖路_R_18|0|3170
枋湖路_R_19|0|3170
枋湖路_R_2|0|3214
枋湖路_R_20|0|3179
枋湖路_R_A18001|0|3197
枋湖路_R_A18002|0|3033
枋湖路_R_A18003|0|3033
枋湖路_R_A18004|0|3196
枋湖路_R_A18005|0|3193
枋湖路_R_A18006|0|3192
枋湖路_R_A18007|0|3192
枋湖路_R_A18008|0|3191
枋湖路_R_A18009|0|3188
枋湖路_R_A18010|0|3185
枋湖路_R_A18011|0|3215
枋湖路_R_A18012|0|3216
枋湖路_R_A18013|0|3216
枋湖路_R_A19001|0|3170
枋湖路_R_A19002|0|3170
枋湖路_R_A19003|0|3170
枋湖路_R_A19004|0|3170
枋湖路_R_A19005|0|3170
枋湖路_R_A19006|0|3170
枋湖路_R_A19007|0|3170
枋湖路_R_A19008|0|3179
枋湖路_R_A19009|0|3179
枋湖路_R_A19010|0|3182
枋湖路_R_A19011|0|3182
枋湖路_R_A19012|0|3182
枋湖路_R_A19013|0|3182
枋湖路_R_A19014|0|3182
枋湖路_R_A19015|0|3200
枋湖路_R_A19016|0|3200
枋湖路_R_A19017|0|3200
枋湖路_R_A19018|0|3200
枋湖路_R_A19019|0|3200
枋湖路_R_A19020|0|3200
枋湖路_R_A19021|0|3201
枋湖路_R_A19022|0|3201
枋湖路_R_A19023|0|3217
枋湖路_R_A19024|0|3217
枋湖路_R_A19025|0|3184
枋湖路_R_21|0|3218
枋湖路_R_22|0|3182
枋湖路_R_6|0|3219
枋湖路_R_9|0|3189
枋钟路0_L_1|0|3220
枋钟路0_L_10|0|3221
枋钟路0_L_11|0|3222
枋钟路0_L_2|0|3220
枋钟路0_L_3|0|3220
枋钟路0_L_4|0|3220
枋钟路0_L_5|0|3223
枋钟路0_L_6|0|3224
枋钟路0_L_7|0|3225
枋钟路0_L_8|0|3226
枋钟路0_L_9|0|3226
枋钟路0_R_1|0|3227
枋钟路0_R_10|0|3228
枋钟路0_R_11|0|3229
枋钟路0_R_12|0|3230
枋钟路0_R_13|0|3231
枋钟路0_R_14|0|3231
枋钟路0_R_2|0|3232
枋钟路0_R_3|1|3233
枋钟路0_R_4|1|3233
枋钟路0_R_5|1|3233
枋钟路0_R_6|0|3234
枋钟路0_R_7|0|3234
枋钟路0_R_8|0|3235
枋钟路0_R_9|0|3235
枋钟路_L_1|0|3236
枋钟路_L_2|0|3236
枋钟路_R_1_A|0|3237
枋钟路_R_1_B|0|3238
枋钟路_R_2|0|3238
林后路0_R_1|0|3239
林后路0_R_10|0|3240
林后路0_R_11|0|3241
林后路0_R_12|0|3241
林后路0_R_13|0|3241
林后路0_R_14|0|3241
林后路0_R_15|0|3242
林后路0_R_16|0|3242
林后路0_R_17|0|3242
林后路0_R_18|0|3242
林后路0_R_19|0|3242
林后路0_R_2|0|3243
林后路0_R_20|0|3242
林后路0_R_21|0|3242
林后路0_R_22|0|3242
林后路0_R_23|0|3242
林后路0_R_24|0|3242
林后路0_R_25|0|3242
林后路0_R_26|0|3242
林后路0_R_27|0|3242
林后路0_R_28|0|3242
林后路0_R_29|0|3242
林后路0_R_3|0|3243
林后路0_R_30|0|3242
林后路0_R_31|0|3242
林后路0_R_32|0|3242
林后路0_R_33|0|3242
林后路0_R_34|0|3242
林后路0_R_35|0|3242
林后路0_R_36|0|3242
林后路0_R_37|0|3242
林后路0_R_38|0|3242
林后路0_R_39|0|3242
林后路0_R_4|0|3244
林后路0_R_40|0|3245
林后路0_R_41|0|3246
林后路0_R_42|0|3246
林后路0_R_5|0|3244
林后路0_R_6|0|3247
林后路0_R_7|0|3248
林后路0_R_8|0|3240
林后路0_R_9|0|3240
林后路_L_1|0|3249
林后路_L_2|0|3249
林后路_L_3|0|3250
桥头路_L_A22001|0|3251
桥头路_L_A22002|0|3251
桥头路_L_A22003|0|3252
桥头路_L_A22004|0|3252
桥头路_L_A22005|0|3252
桥头路_L_A22006|0|3252
桥头路_L_A22007|0|3252
桥头路_L_A22008|0|3253
桥头路_L_A22009|0|3253
桥头路_L_A22010|0|3253
桥头路_R_A22001|0|3253
桥头路_R_A22002|0|3253
桥头路_R_A22003|0|3253
桥头路_R_A22004|0|3254
桥头路_R_A22005|0|3254
桥头路_R_A22006|0|3254
桥头路_R_A22007|0|3255
桥头路_R_A22008|0|3255
桥头路_R_A22009|0|3251
桥头路_R_A22010|0|3251
桥头路_R_A22011|0|3251
桥头路_R_A22012|0|3256
桥头路_R_A22013|0|3252
桥头路_R_A22014|0|3252
桥头路_R_A22015|0|3252
桥头路_R_A22016|0|3253
桥头路_R_A22017|0|3253
桥头路_R_A22018|0|3253
桥头路_R_A22019|0|3253
桥头路_R_A22020|0|3253
梧桐西路_R_A19001|0|3257
梧桐西路_R_A19002|0|3257
梧桐西路_R_A19003|0|3257
梧桐西路_R_A19004|0|3257
梧桐西路_R_A19005|0|3257
梧桐西路_R_A19006|0|3257
梧桐西路_R_A19007|0|3257
梧桐西路_R_A19008|0|3257
梧桐西路_R_A19009|0|3258
梧桐西路_R_A19010|0|3258
梧桐西路_R_A19011|0|3259
梧桐西路_R_A19012|0|3259
梧桐西路_R_A19013|0|3259
梧桐西路_R_A19014|0|3259
梧桐西路_R_A19015|0|3259
梧桐路_L_A19001|0|3260
梧桐路_L_A19002|0|3260
梧桐路_L_A19003|0|3260
梧桐路_L_A19004|0|3260
梧桐路_L_A19005|0|3260
梧桐路_L_A19006|0|3260
梧桐路_L_A19007|0|3260
梧桐路_L_A19008|0|3260
梧桐路_L_A19009|0|3260
梧桐路_L_A19010|0|3261
梧桐路_L_A19011|0|3261
梧桐路_R_A19001|0|3261
梧桐路_R_A19002|0|3262
梧桐路_R_A19003|0|3263
梧桐路_R_A19004|0|3260
梧桐路_R_A19005|0|3261
槟城道0_L_1|0|3264
槟城道0_L_10|0|3265
槟城道0_L_11|0|3266
槟城道0_L_12|0|3267
槟城道0_L_13|0|3268
槟城道0_L_14|0|3269
槟城道0_L_2|0|3270
槟城道0_L_A28001|0|3269
槟城道0_L_A28002|0|3269
槟城道0_L_A28003|0|3269
槟城道0_L_A28004|0|3271
槟城道0_L_A28005|0|3271
槟城道0_L_A28006|0|3272
槟城道0_L_A28007|0|3273
槟城道0_L_A28008|0|3273
槟城道0_L_A28009|0|3274
槟城道0_L_A28010|0|3274
槟城道0_L_A28011|0|3274
槟城道0_L_A28012|0|3274
槟城道0_L_A28013|0|3275
槟城道0_L_A28014|0|3275
槟城道0_L_A28015|0|3275
槟城道0_L_A28016|0|3276
槟城道0_L_A28017|0|3276
槟城道0_L_A28018|0|3277
槟城道0_L_A28019|0|3277
槟城道0_L_A28020|0|3270
槟城道0_L_A28021|0|3270
槟城道0_L_3|0|3270
槟城道0_L_4|0|3277
槟城道0_L_5|0|3277
槟城道0_L_6|0|3278
槟城道0_L_7|0|3279
槟城道0_L_8|0|3280
槟城道0_L_9|0|3281
槟城道0_R_1|0|3264
槟城道0_R_10|0|3282
槟城道0_R_11|0|3278
槟城道0_R_12|0|3279
槟城道0_R_13|0|3283
槟城道0_R_14|0|3284
槟城道0_R_15|0|3280
槟城道0_R_16|0|3265
槟城道0_R_17|0|3265
槟城道0_R_18|0|3276
槟城道0_R_19|0|3275
槟城道0_R_2|0|3270
槟城道0_R_20|0|3275
槟城道0_R_A28001|0|3269
槟城道0_R_A28002|0|3269
槟城道0_R_A28003|0|3271
槟城道0_R_A28004|0|3271
槟城道0_R_A28005|0|3266
槟城道0_R_A28006|0|3266
槟城道0_R_A28007|0|3274
槟城道0_R_A28008|0|3274
槟城道0_R_A28009|0|3274
槟城道0_R_A28010|0|3274
槟城道0_R_A28011|0|3275
槟城道0_R_A28012|0|3275
槟城道0_R_A28013|0|3282
槟城道0_R_A28014|0|3282
槟城道0_R_A28015|0|3282
槟城道0_R_A28016|0|3282
槟城道0_R_A28017|0|3282
槟城道0_R_A28018|0|3282
槟城道0_R_A28019|0|3285
槟城道0_R_A28020|0|3277
槟城道0_R_A28021|0|3277
槟城道0_R_A28022|0|3277
槟城道0_R_A28023|0|3277
槟城道0_R_A28024|0|3277
槟城道0_R_A28025|0|3277
槟城道0_R_A28026|0|3277
槟城道0_R_A28027|0|3270
槟城道0_R_A28028|0|3277
槟城道0_R_A28029|0|3277
槟城道0_R_A28030|0|3277
槟城道0_R_21|0|3275
槟城道0_R_22|0|3274
槟城道0_R_23|0|3286
槟城道0_R_24|0|3266
槟城道0_R_25|0|3266
槟城道0_R_26|0|3266
槟城道0_R_27|0|3266
槟城道0_R_28|0|3266
槟城道0_R_29|0|3266
槟城道0_R_3|0|3270
槟城道0_R_30|0|3266
槟城道0_R_31|0|3273
槟城道0_R_32|0|3287
槟城道0_R_33|0|3268
槟城道0_R_34|0|3288
槟城道0_R_35|0|3269
槟城道0_R_4|0|3277
槟城道0_R_5|0|3277
槟城道0_R_6|0|3277
槟城道0_R_7|0|3285
槟城道0_R_8|0|3282
槟城道0_R_9|0|3282
槟城道_R_2|0|3266
槟榔路0_R_1|0|3289
槟榔路_L_1|0|3289
槟榔路_L_2|0|3289
横一路0_L_1|0|3290
横二路0_L_1|0|3291
横二路0_L_10|0|3292
横二路0_L_11|0|3293
横二路0_L_12|0|3294
横二路0_L_13|0|3295
横二路0_L_14|0|3295
横二路0_L_15|0|3296
横二路0_L_2|0|3297
横二路0_L_3|0|3298
横二路0_L_4|0|3299
横二路0_L_5|0|3299
横二路0_L_6|0|3300
横二路0_L_7|0|3301
横二路0_L_8|0|3302
横二路0_L_9|0|3303
横二路0_R_1|0|3304
横二路0_R_10|0|3305
横二路0_R_11|0|3306
横二路0_R_12|0|3307
横二路0_R_13|0|3308
横二路0_R_14|0|3309
横二路0_R_15|0|3310
横二路0_R_2|0|3311
横二路0_R_3|0|3312
横二路0_R_4|0|3313
横二路0_R_5|0|3314
横二路0_R_6|0|3315
横二路0_R_7|0|3316
横二路0_R_8|0|3317
横二路0_R_9|0|3305
殿前一路0_L_1|0|3318
殿前一路0_L_2|0|3319
殿前一路0_L_A17001|0|3318
殿前一路0_L_A17002|0|3318
殿前一路0_L_A17003|0|3318
殿前一路0_L_A17004|0|3318
殿前一路0_L_A17005|0|3318
殿前一路0_L_A17006|0|3318
殿前一路0_L_A17007|0|3318
殿前一路0_L_A17008|0|3318
殿前一路0_L_A17009|0|3318
殿前一路0_L_A17010|0|3318
殿前一路0_L_A17011|0|3318
殿前一路0_L_A17012|0|3320
殿前一路0_L_A17013|0|3320
殿前一路0_L_A17014|0|3320
殿前一路0_L_A17015|0|3321
殿前一路0_L_A17016|0|3321
殿前一路0_L_A17017|0|3321
殿前一路0_L_A17018|0|3319
殿前一路0_L_A17019|0|3319
殿前一路0_L_A17020|0|3319
殿前一路0_L_A17021|0|3319
殿前一路0_L_3|0|3321
殿前一路0_L_4|0|3320
殿前一路0_R_1|0|3322
殿前一路0_R_2|0|3323
殿前一路0_R_3|0|3323
殿前一路0_R_4|0|3324
殿前一路0_R_5|0|3325
殿前一路0_R_A17001|0|3324
殿前一路0_R_A17002|0|3324
殿前一路0_R_A17003|0|3324
殿前一路0_R_A17004|0|3326
殿前一路0_R_A17005|0|3326
殿前一路0_R_A17006|0|3325
殿前一路_R_10|0|3326
殿前一路_R_11|0|3326
殿前一路_R_12|0|3326
殿前一路_R_13|0|3326
殿前一路_R_14|0|3325
殿前一路_R_15|0|3325
殿前一路_R_2|0|3327
殿前一路_R_A17001|0|3328
殿前一路_R_A17002|0|3328
殿前一路_R_3|0|3320
殿前一路_R_4|0|3319
殿前一路_R_5|0|3318
殿前一路_R_6|0|3329
殿前一路_R_7|0|3330
殿前一路_R_8|0|3331
殿前一路_R_9|0|3322
民族路0_L_A11001|0|3332
民族路0_L_A11002|0|3333
民族路0_L_A11003|0|3334
民族路0_L_A11004|0|3335
民族路0_R_1|0|3336
民族路0_R_2|0|3337
民族路0_R_A10001|0|3336
民族路0_R_A10002|0|3336
民族路_R_10|0|3338
民族路_R_11|0|3339
民族路_R_12|0|3340
民族路_R_1_A|0|3341
民族路_R_1_B|0|3336
民族路_R_2_A|0|3342
民族路_R_2_B|0|3336
民族路_R_3|0|3343
民族路_R_4|0|3343
民族路_R_5|0|3343
民族路_R_6|0|3343
民族路_R_7|0|3344
民族路_R_8|0|3345
民族路_R_9|0|3346
永宫福巷0_L_1|0|3347
汇文西路_R_1|0|3348
汇文路(后埭溪路与湖滨中路段)_L_1_A|0|3349
汇文路(后埭溪路与湖滨中路段)_L_1_B|0|3350
汇文路(后埭溪路与湖滨中路段)_L_2|0|3351
汇文路(后埭溪路与湖滨中路段)_L_3|0|3352
汇文路(后埭溪路与湖滨中路段)_R_1|0|3353
汇文路(后埭溪路与湖滨中路段)_R_2|0|3353
汇文路(后埭溪路与湖滨中路段)_R_3|0|3354
汇文路(后埭溪路与湖滨中路段)_R_4|0|3352
汇文路(后埭溪路与湖滨中路段)_R_5|0|3352
汇文路(后埭溪路与湖滨中路段)_R_6|0|3355
汇文路(后埭溪路与湖滨中路段)_R_7|0|3355
汇文路(后埭溪路至金榜路)_L_1|0|3356
汇文路(后埭溪路至金榜路)_R_1|0|3357
汇文路(后埭溪路至金榜路)_R_2|0|3358
江华路0_L_1|0|3359
江华路0_L_2|0|3359
江华路0_L_A14001|0|2473
江华路0_L_A14002|0|2473
江华路0_L_A14003|0|3360
江华路0_L_A14004|0|3361
江华路0_L_A14005|0|3362
江华路0_L_3|0|2473
江华路0_L_4|0|2473
江华路_L_1|0|2473
江华路_L_10|0|3363
江华路_L_11|0|3361
江华路_L_12|0|3361
江华路_L_13|0|3361
江华路_L_14|0|3362
江华路_L_15|0|3362
江华路_L_2|0|2473
江华路_L_3|0|3359
江华路_L_4|0|3359
江华路_L_5|0|3359
江华路_L_6|0|3360
江华路_L_7|0|3360
江华路_L_8|0|3360
江华路_L_9|0|3360
江华路_R_1|0|3362
江华路_R_10|0|3359
江华路_R_11|0|3359
江华路_R_12|0|2473
江华路_R_2|0|3361
江华路_R_3|0|3361
江华路_R_4|0|3363
江华路_R_5|0|3363
江华路_R_6|0|3363
江华路_R_7|0|3360
江华路_R_8|0|3360
江华路_R_9|0|3359
江华里_L_A20001|0|3364
江华里_L_A20002|0|3364
江华里路_L_1|0|3365
江华里路_R_1|0|3365
江华里路_R_2|0|3359
江头东路_L_1|0|3366
江头东路_L_2|0|3366
江头东路_L_A20001|0|3366
江头东路_L_3|0|3367
江头东路_L_4|0|3367
江头东路_L_5|0|3368
江头东路_L_6|0|3369
江头东路_L_7|0|3370
江头东路_L_8|0|3371
江头东路_R_1|0|3370
江头东路_R_2|0|3372
江头东路_R_A20001|0|3373
江头东路_R_A20002|0|3373
江头东路_R_A20003|0|3366
江头东路_R_3|0|3374
江头东路_R_4|0|3367
江头东路_R_5|0|3367
江头东路_R_6|0|3366
江头北路0_L_1|0|3375
江头北路0_L_10|0|3376
江头北路0_L_11|0|3376
江头北路0_L_12|0|3364
江头北路0_L_13|0|3364
江头北路0_L_14|0|3364
江头北路0_L_15|0|3364
江头北路0_L_16|0|3364
江头北路0_L_17|0|3377
江头北路0_L_2|0|2062
江头北路0_L_3|0|3378
江头北路0_L_4|0|3378
江头北路0_L_5|0|3378
江头北路0_L_6|0|3378
江头北路0_L_7|0|3378
江头北路0_L_8|0|3379
江头北路0_L_9|0|3379
江头北路0_R_1|0|2062
江头北路0_R_10|0|3364
江头北路0_R_11|0|3364
江头北路0_R_12|0|3364
江头北路0_R_13|0|3380
江头北路0_R_14|0|3381
江头北路0_R_15|0|3382
江头北路0_R_2|0|3378
江头北路0_R_A14001|0|3383
江头北路0_R_A14002|0|3384
江头北路0_R_A14003|0|3385
江头北路0_R_A14004|0|3386
江头北路0_R_A14005|0|3386
江头北路0_R_3|0|3378
江头北路0_R_4|0|3379
江头北路0_R_5|0|3379
江头北路0_R_6|0|3379
江头北路0_R_7|0|3379
江头北路0_R_8|0|3387
江头北路0_R_9|0|3364
江头北路_L_2|0|3381
江头北路_L_A22001|0|3388
江头北路_L_A22002|0|3381
江头北路_L_A22003|0|3381
江头北路_L_A22004|0|3381
江头北路_L_A22005|0|3381
江头北路_L_A22006|0|3381
江头北路_L_A22007|0|3381
江头北路_L_A22008|0|3389
江头北路_L_A22009|0|3389
江头北路_L_4|0|3381
江头北路_L_6|0|3382
江头北路_R_1|0|3382
江头北路_R_2|0|3382
江头北路_R_A22001|0|3381
江头北路_R_A22002|0|3381
江头北路_R_A22003|0|3381
江头北路_R_A22004|0|3381
江头北路_R_A22005|0|3381
江头北路_R_A22006|0|3381
江头北路_R_3|0|3390
