,FENCE_ID,LONGITUDE_0,LATITUDE_0,LONGITUDE_1,LATITUDE_1,LONGITUDE_2,LATITUDE_2,LONGITUDE_3,LATITUDE_3,LATITUDE,LONGITUDE,ROAD
8245,港中路_R_9_A,118.0946307413,24.5375335081,118.0946095082,24.5374788715,118.0945932372,24.5374841628,118.0946144703,24.5375387994,24.537508835449998,118.09461198925001,港中路
8246,港中路_R_9_B,118.1232874271,24.552835541,118.1232254651,24.5527869672,118.1232151894,24.5527979331,118.1232771514,24.5528465069,24.552816737049998,118.12325130824999,港中路
8247,港兴一路_L_1,118.0972999954,24.5358191824,118.0973343468,24.5358858921,118.0973486297,24.5358797375,118.0973142783,24.5358130278,24.53584945995,118.09732431255,港兴一路
8248,港兴一路_R_1,118.0937614564,24.5376681364,118.0936930606,24.5377138153,118.0937023705,24.53772548,118.0937707662,24.537679801,24.537696808175,118.093731913425,港兴一路
8249,港兴一路_R_10,118.0955181141,24.5364898235,118.0954859264,24.5365144708,118.0954969437,24.5365265106,118.0955291314,24.5365018633,24.536508167050002,118.09550752889999,港兴一路
8250,港兴一路_R_11,118.0959433179,24.5362117446,118.0958932286,24.5362513036,118.0959045134,24.5362632606,118.0959546027,24.5362237015,24.536237502575,118.09592391564999,港兴一路
8251,港兴一路_R_2,118.0934922452,24.537847932,118.0934252842,24.5378926525,118.093434594,24.5379043172,118.093501555,24.5378595967,24.5378761246,118.0934634196,港兴一路
8252,港兴一路_R_3,118.093168897,24.5380737895,118.0931013616,24.5381188348,118.0931106635,24.5381305048,118.0931781989,24.5380854594,24.538102147125002,118.09313978025,港兴一路
8253,港兴一路_R_4,118.0928544029,24.5382835531,118.0928146368,24.5383100764,118.0928239388,24.5383217464,118.0928637048,24.538295223,24.538302649724997,118.092839170825,港兴一路
8254,港兴一路_R_5,118.0926161766,24.5384424462,118.0925762432,24.538469081,118.0925855451,24.538480751,118.0926254785,24.5384541161,24.538461598575,118.09260086085,港兴一路
8255,港兴一路_R_6,118.0924675658,24.5385415668,118.0924320817,24.5385652339,118.0924413836,24.5385769039,118.0924768677,24.5385532367,24.538559235325,118.0924544747,港兴一路
8256,港兴一路_R_7,118.0923504798,24.5386142969,118.0922966094,24.5386466864,118.0923060944,24.538659887,118.0923599648,24.5386274975,24.53863709195,118.09232828709999,港兴一路
8257,港兴一路_R_8,118.0944655487,24.5371777728,118.0944177919,24.5372116553,118.094427468,24.5372230678,118.0944752248,24.5371891852,24.537200420275,118.09444650834999,港兴一路
8258,港兴一路_R_9,118.0954756688,24.5365222009,118.095443013,24.5365472067,118.0954540972,24.5365593197,118.0954867531,24.5365343139,24.5365407603,118.09546488302499,港兴一路
8259,港兴二路_R_1,118.0981771561,24.5404846542,118.0981185224,24.5405413596,118.0981316881,24.5405527506,118.0981903218,24.5404960452,24.5405187024,118.09815442210001,港兴二路
8260,湖光路0_L_1,118.096542738,24.4775103328,118.096514041,24.4774795423,118.096502472,24.4774883048,118.096531168,24.4775190944,24.477499318575,118.09652260475,湖光路
8261,湖光路0_L_10,118.109526514,24.4814251093,118.109449022,24.4814038909,118.109443298,24.4814208315,118.109520888,24.4814420221,24.48142296345,118.1094849305,湖光路
8262,湖光路0_L_11,118.110162935,24.4815975031,118.110120808,24.4815859829,118.110116045,24.4816011652,118.110158173,24.4816126854,24.48159933415,118.11013949025,湖光路
8263,湖光路0_L_12,118.110204893,24.4816092584,118.110162935,24.4815975031,118.110158173,24.4816126854,118.110200102,24.4816241421,24.48161089725,118.11018152575,湖光路
8264,湖光路0_L_13,118.110520631,24.4816944235,118.110438477,24.4816721558,118.110433275,24.481689088,118.110515055,24.4817113269,24.48169174855,118.1104768595,湖光路
8265,湖光路0_L_14,118.110819528,24.4817837693,118.110765485,24.4817686791,118.11076002,24.4817848162,118.110814062,24.4817999064,24.48178429275,118.11078977374999,湖光路
8266,湖光路0_L_15,118.111943838,24.4821134278,118.111913136,24.4821049256,118.111908533,24.4821196111,118.111939068,24.4821282852,24.482116562425002,118.11192614375,湖光路
8267,湖光路0_L_2,118.101980719,24.4793940964,118.101938816,24.4793840273,118.101934609,24.4793981546,118.101976511,24.4794082228,24.479396125275002,118.10195766375,湖光路
8268,湖光路0_L_3,118.105044515,24.4802295661,118.104961415,24.4802066866,118.10495768,24.4802200766,118.105040338,24.4802425811,24.4802247276,118.105000987,湖光路
8269,湖光路0_L_4,118.105116872,24.4802494197,118.105044515,24.4802295661,118.105039652,24.4802447192,118.105112241,24.4802642362,24.480246985300003,118.10507831999999,湖光路
8270,湖光路0_L_5,118.106329852,24.4805612983,118.106280185,24.4805478155,118.106273817,24.4805674615,118.106323487,24.4805809443,24.4805643799,118.10630183525,湖光路
8271,湖光路0_L_6,118.106673225,24.480652959,118.106597689,24.4806327052,118.106592422,24.4806503166,118.106667957,24.4806705705,24.480651637824998,118.10663282325001,湖光路
8272,湖光路0_L_7,118.106749311,24.4806740375,118.10668595,24.4806567808,118.106681141,24.4806737073,118.106744502,24.480690964,24.4806738724,118.106715226,湖光路
8273,湖光路0_L_8,118.107559129,24.4808952457,118.107491158,24.4808769769,118.107486386,24.4808922034,118.107554251,24.4809104441,24.480893717525003,118.107522731,湖光路
8274,湖光路0_L_9,118.108462309,24.4811406924,118.108393224,24.4811220594,118.108388186,24.4811373583,118.108457374,24.4811560185,24.48113903215,118.10842527325,湖光路
8275,湖光路0_R_1,118.095173574,24.4757694241,118.095133713,24.4757261631,118.09512154,24.4757352035,118.095161402,24.4757784645,24.4757523138,118.09514755724999,湖光路
8276,湖光路0_R_10,118.10325187,24.4796080951,118.103161966,24.4795819848,118.103154995,24.4795995977,118.103244899,24.4796257089,24.479603846625,118.1032034325,湖光路
8277,湖光路0_R_11,118.103526544,24.4796780512,118.103484443,24.479666676,118.103479433,24.4796822092,118.103521534,24.4796935844,24.479680130200002,118.1035029885,湖光路
8278,湖光路0_R_12,118.103568552,24.4796894009,118.103526544,24.4796780512,118.103521534,24.4796935844,118.103563541,24.4797049332,24.479691492424998,118.10354504275,湖光路
8279,湖光路0_R_13,118.104141565,24.4798386701,118.104091988,24.4798255994,118.104086445,24.4798432073,118.104136021,24.4798562781,24.479840938725,118.10411400475,湖光路
8280,湖光路0_R_14,118.104354466,24.4798969258,118.104314182,24.4798862173,118.10430876,24.4799033712,118.104348965,24.4799143963,24.47990022765,118.10433159325,湖光路
8281,湖光路0_R_15,118.105351568,24.4801550901,118.10529826,24.4801407499,118.105293251,24.4801556983,118.105346566,24.4801700303,24.48015539215,118.10532241125,湖光路
8282,湖光路0_R_16,118.106301774,24.480441787,118.10623396,24.4804249933,118.106229774,24.4804402083,118.106297302,24.4804571431,24.480441032925,118.1062657025,湖光路
8283,湖光路0_R_17,118.107202685,24.4806851006,118.107119795,24.480662293,118.107114128,24.4806795436,118.10719704,24.4807023574,24.48068232365,118.107158412,湖光路
8284,湖光路0_R_18,118.107295686,24.4807100357,118.107214801,24.4806881117,118.107209408,24.48070591,118.107289956,24.4807277426,24.48070795,118.10725246275,湖光路
8285,湖光路0_R_19,118.107386449,24.4807326384,118.107308326,24.4807113811,118.107302001,24.4807308526,118.107380123,24.480752109,24.480731745275,118.10734422475,湖光路
8286,湖光路0_R_2,118.095406666,24.4760660855,118.095349744,24.4760144908,118.095341737,24.4760234973,118.09539866,24.4760750974,24.476044792750002,118.09537420175,湖光路
8287,湖光路0_R_20,118.110261128,24.4807891092,118.110243624,24.4807843832,118.110225237,24.4808414199,118.110242741,24.4808461324,24.480815261175,118.1102431825,湖光路
8288,湖光路0_R_21,118.110098214,24.4812964215,118.110080383,24.481291474,118.110066358,24.4813357109,118.110083823,24.4813404418,24.48131601205,118.1100821945,湖光路
8289,湖光路0_R_3,118.096017023,24.476735357,118.095989052,24.4767041802,118.095977549,24.4767131598,118.096005859,24.476744707,24.476724351,118.09599737075,湖光路
8290,湖光路0_R_4,118.096268175,24.4770135719,118.096216223,24.4769563745,118.096203142,24.4769658918,118.096255122,24.4770233318,24.476989792499996,118.0962356655,湖光路
8291,湖光路0_R_5,118.096867469,24.4776732719,118.096818238,24.4776205793,118.096804876,24.4776305104,118.096854107,24.4776832029,24.477651891125,118.09683617249999,湖光路
8292,湖光路0_R_6,118.097310133,24.4779949856,118.097245792,24.4779762344,118.097240685,24.4779911353,118.097305026,24.4780098865,24.47799306045,118.097275409,湖光路
8293,湖光路0_R_7,118.09850111,24.4783204526,118.098435711,24.4783023378,118.098431084,24.4783171731,118.098496483,24.4783352878,24.478318812825,118.09846609700001,湖光路
8294,湖光路0_R_8,118.098739699,24.4783860545,118.098671303,24.4783671881,118.09866658,24.4783821269,118.098734976,24.4784009933,24.4783840907,118.0987031395,湖光路
8295,湖光路0_R_9,118.099482011,24.4785877705,118.099425976,24.4785726527,118.099422279,24.478586546,118.099477469,24.4786022034,24.47858729315,118.09945193375,湖光路
8296,湖光路_L_A08001,118.110483,24.481698,118.110563,24.48172,118.110567,24.481707,118.110487,24.481685,24.4817025,118.110525,湖光路
8297,湖光路_L_A08002,118.110214,24.481624,118.11028,24.481642,118.110284,24.481629,118.110219,24.481611,24.4816265,118.11024925000001,湖光路
8298,湖光路_L_A08003,118.109865,24.481527,118.109945,24.481549,118.10995,24.481536,118.10987,24.481514,24.481531500000003,118.10990749999999,湖光路
8299,湖光路_L_A08004,118.109399,24.481404,118.109477,24.481425,118.109482,24.481412,118.109403,24.481391,24.481408000000002,118.10944024999999,湖光路
8300,湖光路_R_A08001,118.110174,24.481506,118.110184,24.481475,118.110166,24.48147,118.110156,24.481501,24.481488,118.11017000000001,湖光路
8301,湖光路(湖明路与湖滨东路段)_L_1,118.111849412,24.4821050235,118.1118979014,24.4821185683,118.1119027281,24.4821040963,118.1118542387,24.4820905515,24.4821045599,118.11187607005,湖光路湖明路与湖滨东路段
8302,湖光路(湖明路与湖滨东路段)_L_10,118.1083891901,24.4811349567,118.1085662058,24.4811823793,118.1085706394,24.4811685182,118.1083936237,24.4811210957,24.481151737475,118.10847991475,湖光路湖明路与湖滨东路段
8303,湖光路(湖明路与湖滨东路段)_L_11,118.1082014847,24.4810856106,118.1082772133,24.4811058985,118.108281924,24.4810911711,118.1082061955,24.4810708833,24.481088390875,118.10824170437499,湖光路湖明路与湖滨东路段
8304,湖光路(湖明路与湖滨东路段)_L_12,118.1077622594,24.4809679403,118.1079326485,24.4810135884,118.1079373592,24.4809988611,118.1077669702,24.480953213,24.480983400699998,118.10784980932499,湖光路湖明路与湖滨东路段
8305,湖光路(湖明路与湖滨东路段)_L_13,118.1073752134,24.4808670694,118.1075569614,24.4809157612,118.1075625035,24.4808984349,118.1073807555,24.4808497431,24.48088275215,118.10746885845,湖光路湖明路与湖滨东路段
8306,湖光路(湖明路与湖滨东路段)_L_14,118.1070658359,24.4807804218,118.1071737486,24.4808093328,118.1071781824,24.4807954718,118.1070702697,24.4807665608,24.4807879468,118.10712200915,湖光路湖明路与湖滨东路段
8307,湖光路(湖明路与湖滨东路段)_L_15,118.1065863738,24.4806439576,118.1067404844,24.4806858811,118.1067452637,24.4806711663,118.1065911531,24.4806292428,24.480657561950004,118.10666581875,湖光路湖明路与湖滨东路段
8308,湖光路(湖明路与湖滨东路段)_L_16,118.1062670807,24.4805570816,118.1063547444,24.4805809295,118.1063595189,24.4805662297,118.1062718551,24.4805423819,24.480561655675004,118.106313299775,湖光路湖明路与湖滨东路段
8309,湖光路(湖明路与湖滨东路段)_L_17,118.1060905219,24.4805090564,118.1061571433,24.4805271801,118.1061619195,24.4805124751,118.1060952981,24.4804943514,24.48051076575,118.10612622069999,湖光路湖明路与湖滨东路段
8310,湖光路(湖明路与湖滨东路段)_L_18,118.1058027048,24.4804358448,118.1059117348,24.4804643556,118.1059171544,24.4804469969,118.1058081244,24.4804184861,24.48044142085,118.1058599296,湖光路湖明路与湖滨东路段
8311,湖光路(湖明路与湖滨东路段)_L_19,118.105610701,24.4803855326,118.1057095397,24.4804106487,118.1057140257,24.4803958627,118.105615187,24.4803707466,24.480390697649998,118.10566236335,湖光路湖明路与湖滨东路段
8312,湖光路(湖明路与湖滨东路段)_L_2,118.1116722358,24.4820524298,118.1117368738,24.482071924,118.1117415056,24.4820590611,118.1116768676,24.4820395669,24.48205574545,118.1117068707,湖光路湖明路与湖滨东路段
8313,湖光路(湖明路与湖滨东路段)_L_20,118.1053320255,24.4803141628,118.1054008251,24.4803316457,118.1054051549,24.4803173747,118.1053363553,24.4802998917,24.480315768725003,118.1053685902,湖光路湖明路与湖滨东路段
8314,湖光路(湖明路与湖滨东路段)_L_21,118.1050462645,24.4802417832,118.1051983293,24.4802804253,118.1052027258,24.4802659345,118.105050661,24.4802272924,24.48025385885,118.10512449515,湖光路湖明路与湖滨东路段
8315,湖光路(湖明路与湖滨东路段)_L_22,118.1049023436,24.4802056948,118.1050272723,24.4802372749,118.1050317365,24.4802224833,118.1049068078,24.4801909033,24.480214089074998,118.10496704005001,湖光路湖明路与湖滨东路段
8316,湖光路(湖明路与湖滨东路段)_L_5,118.1100075791,24.4815689482,118.1100429248,24.4815786057,118.1100472401,24.4815653777,118.1100118944,24.4815557203,24.481567162975004,118.11002740960001,湖光路湖明路与湖滨东路段
8317,湖光路(湖明路与湖滨东路段)_L_7,118.1096302793,24.4814649509,118.1097498822,24.4814976303,118.1097539258,24.4814852353,118.109634323,24.4814525559,24.481475093100002,118.109692102575,湖光路湖明路与湖滨东路段
8318,湖光路(湖明路与湖滨东路段)_L_8,118.1095352249,24.4814405387,118.1096011036,24.4814585389,118.1096056145,24.4814447118,118.1095397358,24.4814267115,24.481442625225,118.10957041969999,湖光路湖明路与湖滨东路段
8319,湖光路(湖明路与湖滨东路段)_R_1,118.1058150733,24.4803121848,118.1057272657,24.4802879038,118.1057229864,24.4803008651,118.1058107941,24.4803251461,24.480306524950002,118.105769029875,湖光路湖明路与湖滨东路段
8320,湖光路(湖明路与湖滨东路段)_R_10,118.1085914032,24.4810598612,118.1085262653,24.48104434,118.1085208695,24.4810633062,118.1085860073,24.4810788274,24.4810615837,118.108556136325,湖光路湖明路与湖滨东路段
8321,湖光路(湖明路与湖滨东路段)_R_11,118.1086660545,24.4810848373,118.1086104446,24.4810722292,118.1086063972,24.481087181,118.1086620071,24.4810997891,24.481086009149998,118.10863622585,湖光路湖明路与湖滨东路段
8322,湖光路(湖明路与湖滨东路段)_R_12,118.1097126965,24.4813148795,118.1096353727,24.4812930696,118.1096296203,24.4813101508,118.1097069441,24.4813319608,24.481312515175,118.1096711584,湖光路湖明路与湖滨东路段
8323,湖光路(湖明路与湖滨东路段)_R_13,118.1099010415,24.4813680577,118.109821964,24.4813457532,118.1098162281,24.4813627854,118.1098953056,24.4813850899,24.48136542155,118.10985863479999,湖光路湖明路与湖滨东路段
8324,湖光路(湖明路与湖滨东路段)_R_14,118.1104687847,24.4815029382,118.1103607744,24.4814743323,118.1103555649,24.481490807,118.1104635752,24.4815194129,24.4814968726,118.1104121748,湖光路湖明路与湖滨东路段
8325,湖光路(湖明路与湖滨东路段)_R_15,118.1108032378,24.4815915157,118.1107251564,24.4815715932,118.1107203366,24.4815874144,118.110798418,24.4816073368,24.481589465025,118.11076178719999,湖光路湖明路与湖滨东路段
8326,湖光路(湖明路与湖滨东路段)_R_16,118.1110487011,24.4816554014,118.1109766761,24.4816364187,118.1109714695,24.4816529646,118.1110434945,24.4816719472,24.481654182975,118.1110100853,湖光路湖明路与湖滨东路段
8327,湖光路(湖明路与湖滨东路段)_R_2,118.1060079215,24.480367847,118.1059238222,24.4803427065,118.1059193735,24.4803551709,118.1060034728,24.4803803114,24.48036150895,118.1059636475,湖光路湖明路与湖滨东路段
8328,湖光路(湖明路与湖滨东路段)_R_3,118.1063069817,24.4804482085,118.1062170952,24.480423353,118.106212816,24.4804363144,118.1063027025,24.4804611698,24.480442261424997,118.10625989885,湖光路湖明路与湖滨东路段
8329,湖光路(湖明路与湖滨东路段)_R_4,118.1066855741,24.4805306353,118.1065372585,24.4804896233,118.1065319502,24.4805057019,118.1066802658,24.4805467138,24.480518168575,118.10660876214999,湖光路湖明路与湖滨东路段
8330,湖光路(湖明路与湖滨东路段)_R_5,118.1072646188,24.4807082964,118.1071230383,24.4806691475,118.1071173328,24.4806864293,118.1072589133,24.4807255782,24.48069736285,118.1071909758,湖光路湖明路与湖滨东路段
8331,湖光路(湖明路与湖滨东路段)_R_6,118.1074827716,24.4807714472,118.1073110173,24.4807239551,118.1073061677,24.4807386446,118.107477922,24.4807861367,24.4807550459,118.10739446965,湖光路湖明路与湖滨东路段
8332,湖光路(湖明路与湖滨东路段)_R_7,118.1076188105,24.4808090634,118.1074970197,24.480775387,118.1074921701,24.4807900765,118.1076139609,24.4808237529,24.48079956995,118.1075554903,湖光路湖明路与湖滨东路段
8333,湖光路(湖明路与湖滨东路段)_R_8,118.1077580769,24.480844743,118.1076225067,24.4808072565,118.1076168013,24.4808245384,118.1077523715,24.4808620248,24.480834640675003,118.10768743909999,湖光路湖明路与湖滨东路段
8334,湖光路(湖明路与湖滨东路段)_R_9,118.1080389769,24.480925243,118.1079624985,24.4809040962,118.1079576489,24.4809187857,118.1080341273,24.4809399326,24.480922014374997,118.10799831290001,湖光路湖明路与湖滨东路段
8335,湖光路(湖滨中路至湖滨东路段)_L_1,118.1040487,24.47997375,118.1041624,24.48000378,118.1041668,24.4799899,118.1040531,24.47995987,24.479981825,118.10410775,湖光路湖滨中路至湖滨东路段
8336,湖光路(湖滨中路至湖滨东路段)_L_10,118.1018126,24.4793558,118.1018941,24.47937733,118.1018995,24.47935999,118.101818,24.47933846,24.479357895,118.10185605,湖光路湖滨中路至湖滨东路段
8337,湖光路(湖滨中路至湖滨东路段)_L_11,118.1015224,24.47927538,118.1015672,24.47928721,118.1015716,24.47927333,118.1015268,24.4792615,24.479274355,118.101547,湖光路湖滨中路至湖滨东路段
8338,湖光路(湖滨中路至湖滨东路段)_L_12,118.100754,24.47907356,118.1008142,24.47909106,118.1008199,24.47907471,118.1007597,24.47905721,24.479074134999998,118.10078695000001,湖光路湖滨中路至湖滨东路段
8339,湖光路(湖滨中路至湖滨东路段)_L_13,118.1005018,24.47899828,118.1005535,24.47901332,118.1005586,24.47899869,118.1005069,24.47898365,24.478998485,118.10053020000001,湖光路湖滨中路至湖滨东路段
8340,湖光路(湖滨中路至湖滨东路段)_L_14,118.1003406,24.47895816,118.1004261,24.47898003,118.1004317,24.47896178,118.1003462,24.4789399,24.4789599675,118.10038614999999,湖光路湖滨中路至湖滨东路段
8341,湖光路(湖滨中路至湖滨东路段)_L_15,118.1001655,24.47890848,118.100239,24.47892933,118.1002451,24.47891123,118.1001716,24.47889037,24.4789098525,118.1002053,湖光路湖滨中路至湖滨东路段
8342,湖光路(湖滨中路至湖滨东路段)_L_16,118.1000445,24.47887131,118.1001482,24.47890074,118.1001534,24.47888521,118.1000498,24.47885579,24.4788782625,118.10009897500001,湖光路湖滨中路至湖滨东路段
8343,湖光路(湖滨中路至湖滨东路段)_L_17,118.0996291,24.47876875,118.0996918,24.47878558,118.099697,24.47876948,118.0996343,24.47875265,24.478769115000002,118.09966305,湖光路湖滨中路至湖滨东路段
8344,湖光路(湖滨中路至湖滨东路段)_L_18,118.0978778,24.47829081,118.0979775,24.47831882,118.097982,24.47830558,118.0978822,24.47827757,24.478298195,118.097929875,湖光路湖滨中路至湖滨东路段
8345,湖光路(湖滨中路至湖滨东路段)_L_19,118.0977844,24.47826418,118.0978515,24.47828347,118.0978563,24.47826943,118.0977893,24.47825014,24.478266805,118.097820375,湖光路湖滨中路至湖滨东路段
8346,湖光路(湖滨中路至湖滨东路段)_L_2,118.1038279,24.47991544,118.1039321,24.47994297,118.1039365,24.47992909,118.1038323,24.47990156,24.479922265,118.10388220000002,湖光路湖滨中路至湖滨东路段
8347,湖光路(湖滨中路至湖滨东路段)_L_20,118.0974389,24.47816423,118.0975172,24.478187,118.0975212,24.47817534,118.097443,24.47815257,24.478169785,118.097480075,湖光路湖滨中路至湖滨东路段
8348,湖光路(湖滨中路至湖滨东路段)_L_21,118.0971944,24.47809778,118.0972823,24.47812244,118.0972871,24.47810814,118.0971992,24.47808348,24.478102959999998,118.09724075,湖光路湖滨中路至湖滨东路段
8349,湖光路(湖滨中路至湖滨东路段)_L_22,118.0969309,24.47794871,118.0970006,24.47801296,118.097012,24.47800253,118.0969423,24.47793828,24.477975620000002,118.09697145000001,湖光路湖滨中路至湖滨东路段
8350,湖光路(湖滨中路至湖滨东路段)_L_23,118.0967282,24.47772792,118.0967799,24.47778446,118.0967928,24.47777461,118.0967411,24.47771807,24.477751265000002,118.09676050000002,湖光路湖滨中路至湖滨东路段
8351,湖光路(湖滨中路至湖滨东路段)_L_24,118.0962845,24.47724238,118.0963555,24.47732008,118.0963684,24.47731023,118.0962974,24.47723254,24.477276307500002,118.09632644999999,湖光路湖滨中路至湖滨东路段
8352,湖光路(湖滨中路至湖滨东路段)_L_25,118.0960795,24.47701804,118.0961188,24.47706097,118.0961316,24.47705113,118.0960924,24.47700819,24.477034582499996,118.096105575,湖光路湖滨中路至湖滨东路段
8353,湖光路(湖滨中路至湖滨东路段)_L_26,118.0958264,24.47674107,118.095934,24.47685878,118.0959468,24.47684894,118.0958393,24.47673123,24.476795005,118.09588662499999,湖光路湖滨中路至湖滨东路段
8354,湖光路(湖滨中路至湖滨东路段)_L_27,118.0956638,24.47656312,118.0957062,24.47660951,118.0957191,24.47659967,118.0956767,24.47655327,24.476581392499998,118.09569145,湖光路湖滨中路至湖滨东路段
8355,湖光路(湖滨中路至湖滨东路段)_L_28,118.0955777,24.47646,118.0956144,24.47649991,118.0956281,24.47648936,118.0955914,24.47644945,24.476474680000003,118.0956029,湖光路湖滨中路至湖滨东路段
8356,湖光路(湖滨中路至湖滨东路段)_L_29,118.0952273,24.47608874,118.0952685,24.47612403,118.0952791,24.47611366,118.0952379,24.47607837,24.4761012,118.0952532,湖光路湖滨中路至湖滨东路段
8357,湖光路(湖滨中路至湖滨东路段)_L_3,118.1035686,24.47984738,118.1036411,24.479868,118.1036464,24.47985248,118.1035739,24.47983187,24.4798499325,118.10360750000001,湖光路湖滨中路至湖滨东路段
8358,湖光路(湖滨中路至湖滨东路段)_L_4,118.1033199,24.4797767,118.1033896,24.47979651,118.1033949,24.47978099,118.1033252,24.47976118,24.479778845,118.1033574,湖光路湖滨中路至湖滨东路段
8359,湖光路(湖滨中路至湖滨东路段)_L_5,118.1031921,24.47973942,118.1033051,24.47977155,118.1033101,24.4797569,118.1031971,24.47972477,24.47974816,118.1032511,湖光路湖滨中路至湖滨东路段
8360,湖光路(湖滨中路至湖滨东路段)_L_6,118.1031047,24.47971457,118.1031723,24.47973378,118.1031772,24.47971913,118.1031096,24.47969991,24.4797168475,118.10314095,湖光路湖滨中路至湖滨东路段
8361,湖光路(湖滨中路至湖滨东路段)_L_7,118.1029181,24.47966153,118.1030564,24.47970084,118.1030614,24.47968619,118.1029231,24.47964688,24.479673860000002,118.10298975,湖光路湖滨中路至湖滨东路段
8362,湖光路(湖滨中路至湖滨东路段)_L_8,118.1024323,24.47952628,118.1025373,24.47955613,118.1025432,24.47953889,118.1024382,24.47950904,24.479532584999998,118.10248775,湖光路湖滨中路至湖滨东路段
8363,湖光路(湖滨中路至湖滨东路段)_L_9,118.1020381,24.47941424,118.1021606,24.47944905,118.1021664,24.4794318,118.102044,24.479397,24.4794230225,118.102102275,湖光路湖滨中路至湖滨东路段
8364,湖光路(湖滨中路至湖滨东路段)_R_1,118.0950222,24.47571741,118.0949624,24.47566367,118.0949506,24.47567463,118.0950105,24.47572836,24.475696017500002,118.094986425,湖光路湖滨中路至湖滨东路段
8365,湖光路(湖滨中路至湖滨东路段)_R_10,118.0970613,24.47788423,118.0969983,24.47781541,118.0969855,24.47782527,118.0970485,24.47789408,24.4778547475,118.09702340000001,湖光路湖滨中路至湖滨东路段
8366,湖光路(湖滨中路至湖滨东路段)_R_11,118.0973191,24.47800049,118.0972438,24.47797456,118.0972387,24.47798697,118.097314,24.4780129,24.477993729999998,118.09727889999999,湖光路湖滨中路至湖滨东路段
8367,湖光路(湖滨中路至湖滨东路段)_R_12,118.0976544,24.47809076,118.0975669,24.47806661,118.097562,24.47808131,118.0976496,24.47810546,24.478086034999997,118.097608225,湖光路湖滨中路至湖滨东路段
8368,湖光路(湖滨中路至湖滨东路段)_R_13,118.0978468,24.47814381,118.097774,24.47812374,118.0977692,24.47813844,118.0978419,24.4781585,24.4781411225,118.097807975,湖光路湖滨中路至湖滨东路段
8369,湖光路(湖滨中路至湖滨东路段)_R_14,118.0985167,24.47832609,118.0984458,24.47830687,118.098441,24.47832158,118.0985119,24.47834081,24.4783238375,118.09847884999999,湖光路湖滨中路至湖滨东路段
8370,湖光路(湖滨中路至湖滨东路段)_R_15,118.0987498,24.47838665,118.0986618,24.47836544,118.0986576,24.47838028,118.0987455,24.47840149,24.478383465,118.09870367500001,湖光路湖滨中路至湖滨东路段
8371,湖光路(湖滨中路至湖滨东路段)_R_16,118.0995022,24.47859318,118.0994266,24.47857269,118.0994218,24.4785874,118.0994975,24.47860789,24.47859029,118.099462025,湖光路湖滨中路至湖滨东路段
8372,湖光路(湖滨中路至湖滨东路段)_R_17,118.0999883,24.47872857,118.0999173,24.47870936,118.0999137,24.47872061,118.0999846,24.47873982,24.47872459,118.09995097500001,湖光路湖滨中路至湖滨东路段
8373,湖光路(湖滨中路至湖滨东路段)_R_18,118.1003091,24.47881167,118.1002523,24.47879631,118.1002476,24.47881102,118.1003043,24.47882639,24.4788113475,118.100278325,湖光路湖滨中路至湖滨东路段
8374,湖光路(湖滨中路至湖滨东路段)_R_19,118.1005048,24.47886469,118.1004292,24.4788442,118.1004244,24.47885892,118.1005001,24.4788794,24.478861802500003,118.100464625,湖光路湖滨中路至湖滨东路段
8375,湖光路(湖滨中路至湖滨东路段)_R_2,118.0950946,24.4757827,118.0950517,24.47574414,118.0950401,24.47575496,118.095083,24.47579352,24.47576883,118.09506735,湖光路湖滨中路至湖滨东路段
8376,湖光路(湖滨中路至湖滨东路段)_R_20,118.1013002,24.47908008,118.1011962,24.47905191,118.1011915,24.47906663,118.1012955,24.4790948,24.479073355,118.10124585,湖光路湖滨中路至湖滨东路段
8377,湖光路(湖滨中路至湖滨东路段)_R_21,118.1032298,24.47960328,118.1031419,24.47957943,118.1031371,24.47959415,118.103225,24.47961799,24.4795987125,118.10318345,湖光路湖滨中路至湖滨东路段
8378,湖光路(湖滨中路至湖滨东路段)_R_22,118.1034123,24.47965277,118.103365,24.47963995,118.1033603,24.47965466,118.1034076,24.47966749,24.4796537175,118.10338630000001,湖光路湖滨中路至湖滨东路段
8379,湖光路(湖滨中路至湖滨东路段)_R_23,118.1035419,24.47968791,118.1034473,24.47966226,118.1034425,24.47967697,118.1035371,24.47970262,24.47968244,118.10349219999999,湖光路湖滨中路至湖滨东路段
8380,湖光路(湖滨中路至湖滨东路段)_R_24,118.1037919,24.47975759,118.1036747,24.47972579,118.1036705,24.47973878,118.1037877,24.47977057,24.4797481825,118.1037312,湖光路湖滨中路至湖滨东路段
8381,湖光路(湖滨中路至湖滨东路段)_R_25,118.1041737,24.47984941,118.1040819,24.47982514,118.1040775,24.47983926,118.1041693,24.47986354,24.479844337499998,118.1041256,湖光路湖滨中路至湖滨东路段
8382,湖光路(湖滨中路至湖滨东路段)_R_26,118.1042676,24.47987491,118.104192,24.47985492,118.1041877,24.47986842,118.1042633,24.4798884,24.479871662500003,118.10422765,湖光路湖滨中路至湖滨东路段
8383,湖光路(湖滨中路至湖滨东路段)_R_27,118.1044255,24.47991979,118.1043065,24.47988832,118.1043032,24.47989893,118.1044222,24.4799304,24.47990936,118.10436435,湖光路湖滨中路至湖滨东路段
