FENCE_ID|FENCE_TYPE|BELONG_AREA
江顺二路_R_3|0|1610
江顺路_L_A22001|0|1603
江顺路_L_A22002|0|1603
江顺路_L_A22003|0|1603
江顺路_L_A22004|0|1603
江顺路_L_4|0|1603
江顺路_L_5|0|1603
江顺路_R_1|0|1610
江顺路_R_A22001|0|1603
江顺路_R_A22002|0|1603
江顺路_R_A22003|0|1603
江顺路_R_A22004|0|1603
汤屿路_L_1|0|87
泗水道0_L_1|0|127
泗水道0_L_10|0|195
泗水道0_L_11|0|195
泗水道0_L_12|0|90
泗水道0_L_13|0|90
泗水道0_L_14|0|90
泗水道0_L_15|0|90
泗水道0_L_16|0|90
泗水道0_L_17|0|158
泗水道0_L_18|0|157
泗水道0_L_19|0|157
泗水道0_L_2|0|127
泗水道0_L_20|0|2456
泗水道0_L_21|0|2457
泗水道0_L_22|0|2458
泗水道0_L_23|0|114
泗水道0_L_24|0|114
泗水道0_L_25|0|114
泗水道0_L_26|0|120
泗水道0_L_3|0|127
泗水道0_L_4|0|180
泗水道0_L_5|0|180
泗水道0_L_6|0|180
泗水道0_L_7|0|194
泗水道0_L_8|0|194
泗水道0_L_9|0|194
泗水道0_R_1|0|127
泗水道0_R_10|0|195
泗水道0_R_11|0|195
泗水道0_R_12|0|90
泗水道0_R_13|0|2459
泗水道0_R_14|0|157
泗水道0_R_15|0|157
泗水道0_R_16|0|114
泗水道0_R_17|0|120
泗水道0_R_2|0|127
泗水道0_R_3|0|2460
泗水道0_R_4|0|180
泗水道0_R_5|0|194
泗水道0_R_6|0|194
泗水道0_R_7|0|194
泗水道0_R_8|0|194
泗水道0_R_9|0|194
泗水道_L_1|0|157
泗水道_L_2|0|157
泗水道_L_3|0|158
泗水道_L_4|0|90
泗水道_L_5|0|195
泗水道_L_6|0|194
泗水道_L_7|0|127
泗水道_L_8|0|127
泗水道_L_9|0|127
泗水道_R_1|0|127
泗水道_R_2|0|127
泗水道_R_3|0|157
洪前路0_R_A30001|0|2461
洪前路0_R_A30002|0|792
洪前路0_R_A30003|0|793
洪前路0_R_A30004|0|761
洪前路0_R_A30005|0|735
洪前路0_R_A30006|0|747
洪前路0_R_A30007|0|747
洪前路0_R_A30008|0|747
洪前路0_R_A30009|0|747
洪前路0_R_A30010|0|747
洪前路0_R_A30011|0|929
洪前路0_R_A30012|0|597
洪前路(洪莲路至云顶中路段 )_L_1|0|793
洪前路(洪莲路至云顶中路段 )_L_2|0|793
洪前路(洪莲路至云顶中路段 )_L_3|0|761
洪前路(洪莲路至云顶中路段 )_L_4|0|735
洪前路(洪莲路至云顶中路段 )_L_5|0|747
洪前路(洪莲路至云顶中路段 )_L_7|0|929
洪前路(洪莲路至云顶中路段 )_R_1|0|929
洪前路(洪莲路至云顶中路段 )_R_4|0|747
洪前路(洪莲路至云顶中路段 )_R_6|0|735
洪前路(洪莲路至云顶中路段 )_R_7|0|793
洪文一路0_L_B30001|0|613
洪文一路0_L_B30002|0|613
洪文一路0_L_B30003|0|2462
洪文一路0_R_1|0|613
洪文一路0_R_2|0|613
洪文一路0_R_3|0|613
洪文一路_L_1|0|623
洪文一路_L_2|0|613
洪文一路_R_1|0|613
洪文一路_R_2|0|623
洪文一里0_L_1|0|623
洪文一里0_L_2|0|623
洪文三路0_L_1|0|650
洪文三路0_L_2|0|650
洪文三路0_L_3|0|649
洪文三路0_L_4|0|2463
洪文三路0_L_5|0|2464
洪文三路0_L_6|0|687
洪文三路0_L_7|0|688
洪文三路0_L_8|0|688
洪文三路0_R_1|0|650
洪文三路0_R_2|0|2465
洪文三路0_R_3|0|2466
洪文三路0_R_4|0|2467
洪文三路_L_1|0|650
洪文三路_L_2|0|650
洪文三路_R_1|0|688
洪文三路_R_2|0|688
洪文三路_R_3|0|687
洪文三路_R_4|0|687
洪文三路_R_5|0|649
洪文三路_R_6|0|649
洪文三路_R_7|0|650
洪文三路_R_8|0|609
洪文二里0_R_A03001|0|688
洪文二里0_R_A03002|0|688
洪文五路0_L_1|0|650
洪文五路0_L_2|0|635
洪文五路0_L_B30001|0|667
洪文五路0_L_B30002|0|2468
洪文五路0_L_B30003|0|2469
洪文五路0_L_3|0|635
洪文五路0_L_4|0|635
洪文五路0_L_5|0|635
洪文五路0_R_1|0|650
洪文五路0_R_2|0|650
洪文五路0_R_3|0|650
洪文五路_L_1|0|650
洪文五路_L_14|0|977
洪文五路_L_2|0|635
洪文五路_L_3|0|635
洪文五路_L_4|0|667
洪文五路_L_5|0|708
洪文五路_L_6|0|2470
洪文五路_L_7|0|597
洪文五路_L_8|0|717
洪文五路_R_1|0|635
洪文五路_R_2|0|650
洪文五路_R_3|0|650
洪文六路_L_1|0|609
洪文六路_L_2|0|609
洪文六路_L_3|0|609
洪文六路_L_4|0|609
洪文六路_L_5|0|635
洪文六路_R_1|0|609
洪文六路_R_2|0|609
洪文路0_L_1|0|623
洪文路0_L_2|0|707
洪文路0_L_A03001|0|779
洪文路0_L_A03002|0|2471
洪文路0_L_A03003|0|916
洪文路0_L_A03004|0|929
洪文路0_L_3|0|707
洪文路0_R_1|0|623
洪文路0_R_2|0|707
洪文路0_R_A03001|0|916
洪文路0_R_A03002|0|852
洪文路0_R_A03003|0|2472
洪文路0_R_A03004|0|779
洪文路0_R_A03005|0|929
洪莲中路 _L_2|0|947
洪莲中路 _L_3|0|967
洪莲中路 _L_4|0|966
洪莲中路 _L_5|0|905
洪莲中路 _L_6|0|905
洪莲中路 _R_2|0|905
洪莲中路 _R_3|0|966
洪莲中路 _R_5|0|997
洪莲中路 _R_6|0|997
洪莲中路 _R_7|0|1028
洪莲中路 _R_8|0|1028
洪莲中路 _R_9|0|1061
洪莲中路0_L_1|0|792
洪莲中路0_L_2|0|793
洪莲中路0_L_3|0|929
洪莲中路0_L_4|0|966
洪莲中路0_L_5|0|966
洪莲中路0_L_6|0|947
洪莲中路0_L_7|0|947
洪莲中路0_L_8|0|1061
洪莲中路0_R_1|0|792
洪莲中路0_R_10|0|905
洪莲中路0_R_11|0|905
洪莲中路0_R_12|0|967
洪莲中路0_R_13|0|967
洪莲中路0_R_14|0|2473
洪莲中路0_R_2|0|792
洪莲中路0_R_B30001|0|905
洪莲中路0_R_B30002|0|905
洪莲中路0_R_B30003|0|2474
洪莲中路0_R_B30004|0|967
洪莲中路0_R_B30005|0|967
洪莲中路0_R_B30006|0|997
洪莲中路0_R_B30007|0|1061
洪莲中路0_R_A03002|0|1008
洪莲中路0_R_A03003|0|2475
洪莲中路0_R_A03004|0|1028
洪莲中路0_R_A03005|0|967
洪莲中路0_R_A03006|0|967
洪莲中路0_R_A03007|0|967
洪莲中路0_R_A03008|0|967
洪莲中路0_R_A03009|0|905
洪莲中路0_R_A03010|0|905
洪莲中路0_R_A03011|0|2476
洪莲中路0_R_A03012|0|747
洪莲中路0_R_A03013|0|747
洪莲中路0_R_A03014|0|747
洪莲中路0_R_A03015|0|761
洪莲中路0_R_A03016|0|793
洪莲中路0_R_A03017|0|792
洪莲中路0_R_3|0|792
洪莲中路0_R_4|0|793
洪莲中路0_R_5|0|793
洪莲中路0_R_6|0|793
洪莲中路0_R_7|0|761
洪莲中路0_R_8|0|735
洪莲中路0_R_9|0|747
洪莲中路_L_B29001|0|2477
洪莲中路_L_B29002|0|1028
洪莲北二路0_L_1|0|778
洪莲北二路0_L_2|0|778
洪莲北二路0_L_A03001|0|778
洪莲北二路0_L_A03002|0|771
洪莲北二路0_L_A03003|0|771
洪莲北二路0_L_A03004|0|773
洪莲北二路0_L_3|0|771
洪莲北二路0_L_4|0|771
洪莲北二路0_L_5|0|773
洪莲北二路0_L_6|0|773
洪莲北二路0_L_7|0|772
洪莲北二路0_L_8|0|772
洪莲北二路0_R_1|0|778
洪莲北二路0_R_2|0|778
洪莲北二路0_R_A03001|0|778
洪莲北二路0_R_A03002|0|771
洪莲北二路0_R_A03003|0|771
洪莲北二路0_R_A03004|0|773
洪莲北二路0_R_A03005|0|773
洪莲北二路0_R_3|0|771
洪莲北二路0_R_4|0|771
洪莲北二路0_R_5|0|773
洪莲北二路0_R_6|0|773
洪莲北二路0_R_7|0|772
洪莲西路0_R_A03001|0|582
洪莲西路0_R_A03002|0|582
洪莲西路0_R_A03003|0|582
洪莲路 _R_1|0|2478
洪莲路 _R_2|0|2479
洪莲路 _R_3|0|930
洪莲路 _R_4|0|929
洪莲路 _R_5|0|917
洪莲路 _R_6|0|916
洪莲路 _R_7|0|778
洪莲路 _R_8|0|779
洪莲路0_L_1|1|686
洪莲路0_L_2|0|930
洪莲路0_L_A30001|1|686
洪莲路0_L_3|0|917
洪莲路0_R_1|1|686
洪莲路0_R_2|0|930
洪莲路0_R_3|0|917
洪莲路_L_4|0|778
洪莲路_L_5|0|779
洪莲路(莲前东路至吕岭路段)_L_1|0|2480
洪莲路(莲前东路至吕岭路段)_L_2|0|930
洪莲路(莲前东路至吕岭路段)_L_3|0|929
浦南三路0_L_1|0|2481
海天路0_L_1|0|1165
海天路0_L_10|0|1318
海天路0_L_11|0|1318
海天路0_L_12|0|1317
海天路0_L_13|0|1312
海天路0_L_14|0|1312
海天路0_L_15|0|1312
海天路0_L_16|0|1292
海天路0_L_17|0|1292
海天路0_L_18|0|1083
海天路0_L_19|0|1083
海天路0_L_2|0|1278
海天路0_L_3|0|1278
海天路0_L_4|0|1278
海天路0_L_5|0|1278
海天路0_L_6|0|1296
海天路0_L_7|0|1297
海天路0_L_8|0|1275
海天路0_L_9|0|2482
海天路0_R_1|0|1278
海天路0_R_10|0|1278
海天路0_R_11|0|1296
海天路0_R_12|0|1296
海天路0_R_13|0|1296
海天路0_R_14|0|1296
海天路0_R_15|0|1297
海天路0_R_16|0|1297
海天路0_R_17|0|1297
海天路0_R_18|0|1297
海天路0_R_19|0|1297
海天路0_R_2|0|1278
海天路0_R_20|0|1297
海天路0_R_21|0|1297
海天路0_R_22|0|1297
海天路0_R_23|0|1297
海天路0_R_24|0|1297
海天路0_R_25|0|1297
海天路0_R_26|0|1297
海天路0_R_27|0|1275
海天路0_R_28|0|1275
海天路0_R_3|0|1278
海天路0_R_4|0|1278
海天路0_R_5|0|1278
海天路0_R_6|0|1278
海天路0_R_7|0|1278
海天路0_R_8|0|1278
海天路0_R_9|0|1278
海天路_L_1|0|1083
海天路_L_10|0|1318
海天路_L_11|0|1275
海天路_L_12|0|1297
海天路_L_13|0|1297
海天路_L_14|0|1296
海天路_L_15|0|1278
海天路_L_16|0|1278
海天路_L_17|0|1278
海天路_L_18|0|1278
海天路_L_19|0|1278
海天路_L_2|0|1083
海天路_L_20|0|1278
海天路_L_21|0|1278
海天路_L_22|0|2483
海天路_L_23|0|1165
海天路_L_24|0|1165
海天路_L_25|0|1165
海天路_L_26|0|1165
海天路_L_27|0|1165
海天路_L_28|0|1165
海天路_L_3|0|1083
海天路_L_4|0|1083
海天路_L_5|0|1312
海天路_L_6|0|1317
海天路_L_7|0|1317
海天路_L_8|0|1318
海天路_L_9|0|1318
海天路_R_1|0|1165
海天路_R_10|0|1297
海天路_R_11|0|1297
海天路_R_12|0|1318
海天路_R_13|0|1318
海天路_R_14|0|1318
海天路_R_15|0|1318
海天路_R_16|0|1318
海天路_R_17|0|1318
海天路_R_18|0|1318
海天路_R_19|0|1317
海天路_R_2|0|1165
海天路_R_20|0|1317
海天路_R_21|0|1312
海天路_R_22|0|1292
海天路_R_23|0|1292
海天路_R_24|0|1292
海天路_R_3|0|1165
海天路_R_4|0|1165
海天路_R_5|0|1165
海天路_R_6|0|2484
海天路_R_7|0|1278
海天路_R_8|0|1278
海天路_R_9|0|1296
海虹路0_R_1|0|1198
涵光路0_R_1|0|2485
深田路0_L_1|0|309
深田路0_L_2|0|309
深田路0_L_3|0|309
深田路0_L_4|0|309
深田路0_L_5|0|309
深田路0_L_6|0|309
渔港东路0_R_1|0|2486
港中路_L_10|0|191
港中路_L_11|0|192
港中路_L_12|0|2487
港中路_L_13|0|201
港中路_L_14|0|201
港中路_L_15|0|201
港中路_L_16|0|200
港中路_L_17|0|200
港中路_L_18|0|143
港中路_L_19|0|143
港中路_L_1_A|0|137
港中路_L_1_B|0|34
港中路_L_20|0|188
港中路_L_21|0|188
港中路_L_22|0|188
港中路_L_23|0|188
港中路_L_24|0|188
港中路_L_25|0|187
港中路_L_26|0|187
港中路_L_27|0|187
港中路_L_28|0|187
港中路_L_29|0|136
港中路_L_2_A|0|162
港中路_L_2_B|0|34
港中路_L_30|0|136
港中路_L_31|0|2488
港中路_L_3_A|0|162
港中路_L_3_B|0|2489
港中路_L_4|0|2490
港中路_L_5|0|190
港中路_L_6|0|189
港中路_L_7|0|189
港中路_L_8|0|191
港中路_L_9|0|191
港中路_R_10_A|0|189
港中路_R_10_B|0|34
港中路_R_11|0|178
港中路_R_12|0|178
港中路_R_13|0|2491
港中路_R_14|0|155
港中路_R_15|0|155
港中路_R_16|0|155
港中路_R_17|0|138
港中路_R_18|0|138
港中路_R_1_A|0|136
港中路_R_1_B|0|2492
港中路_R_2_A|0|2493
港中路_R_2_B|0|34
港中路_R_3_A|0|2494
港中路_R_3_B|0|34
港中路_R_4_A|0|2495
港中路_R_4_B|0|34
港中路_R_5_A|0|2496
港中路_R_5_B|0|34
港中路_R_6_A|0|143
港中路_R_6_B|0|34
港中路_R_7_A|0|143
港中路_R_7_B|0|34
港中路_R_8_A|0|143
港中路_R_8_B|0|34
港中路_R_9_A|0|179
港中路_R_9_B|0|34
港兴一路_L_1|0|2497
港兴一路_R_1|0|200
港兴一路_R_10|0|117
港兴一路_R_11|0|117
港兴一路_R_2|0|2498
港兴一路_R_3|0|193
港兴一路_R_4|0|193
港兴一路_R_5|0|193
港兴一路_R_6|0|193
港兴一路_R_7|0|193
港兴一路_R_8|0|179
港兴一路_R_9|0|117
港兴二路_R_1|0|2499
湖光路0_L_1|0|1192
湖光路0_L_10|0|1349
湖光路0_L_11|0|1349
湖光路0_L_12|0|1349
湖光路0_L_13|0|1349
湖光路0_L_14|0|1349
湖光路0_L_15|0|1445
湖光路0_L_2|0|1406
湖光路0_L_3|0|1427
湖光路0_L_4|0|1427
湖光路0_L_5|0|1428
湖光路0_L_6|0|1428
湖光路0_L_7|0|1428
湖光路0_L_8|0|1398
湖光路0_L_9|0|1398
湖光路0_R_1|0|1157
湖光路0_R_10|0|1449
湖光路0_R_11|0|1449
湖光路0_R_12|0|1449
湖光路0_R_13|0|1449
湖光路0_R_14|0|1449
湖光路0_R_15|0|1427
湖光路0_R_16|0|1428
湖光路0_R_17|0|1398
湖光路0_R_18|0|1398
湖光路0_R_19|0|1398
湖光路0_R_2|0|1168
湖光路0_R_20|0|1349
湖光路0_R_21|0|1349
湖光路0_R_3|0|1192
湖光路0_R_4|0|1192
湖光路0_R_5|0|1192
湖光路0_R_6|0|1192
湖光路0_R_7|0|1145
湖光路0_R_8|0|1145
湖光路0_R_9|0|1407
湖光路_L_A08001|0|1349
湖光路_L_A08002|0|1349
湖光路_L_A08003|0|1349
湖光路_L_A08004|0|1349
湖光路_R_A08001|0|1349
湖光路(湖明路与湖滨东路段)_L_1|0|1445
湖光路(湖明路与湖滨东路段)_L_10|0|1398
湖光路(湖明路与湖滨东路段)_L_11|0|1398
湖光路(湖明路与湖滨东路段)_L_12|0|1398
湖光路(湖明路与湖滨东路段)_L_13|0|1398
湖光路(湖明路与湖滨东路段)_L_14|0|1398
湖光路(湖明路与湖滨东路段)_L_15|0|1428
湖光路(湖明路与湖滨东路段)_L_16|0|1428
湖光路(湖明路与湖滨东路段)_L_17|0|1428
湖光路(湖明路与湖滨东路段)_L_18|0|1428
湖光路(湖明路与湖滨东路段)_L_19|0|1428
湖光路(湖明路与湖滨东路段)_L_2|0|1445
湖光路(湖明路与湖滨东路段)_L_20|0|1427
湖光路(湖明路与湖滨东路段)_L_21|0|1427
湖光路(湖明路与湖滨东路段)_L_22|0|1427
湖光路(湖明路与湖滨东路段)_L_5|0|1349
湖光路(湖明路与湖滨东路段)_L_7|0|1349
湖光路(湖明路与湖滨东路段)_L_8|0|1349
湖光路(湖明路与湖滨东路段)_R_1|0|1428
湖光路(湖明路与湖滨东路段)_R_10|0|1398
湖光路(湖明路与湖滨东路段)_R_11|0|1398
湖光路(湖明路与湖滨东路段)_R_12|0|1349
湖光路(湖明路与湖滨东路段)_R_13|0|1349
湖光路(湖明路与湖滨东路段)_R_14|0|1349
湖光路(湖明路与湖滨东路段)_R_15|0|1349
湖光路(湖明路与湖滨东路段)_R_16|0|1349
湖光路(湖明路与湖滨东路段)_R_2|0|1428
湖光路(湖明路与湖滨东路段)_R_3|0|1428
湖光路(湖明路与湖滨东路段)_R_4|0|1428
湖光路(湖明路与湖滨东路段)_R_5|0|1398
湖光路(湖明路与湖滨东路段)_R_6|0|1398
湖光路(湖明路与湖滨东路段)_R_7|0|1398
湖光路(湖明路与湖滨东路段)_R_8|0|1398
湖光路(湖明路与湖滨东路段)_R_9|0|1398
湖光路(湖滨中路至湖滨东路段)_L_1|0|1449
湖光路(湖滨中路至湖滨东路段)_L_10|0|1406
湖光路(湖滨中路至湖滨东路段)_L_11|0|1406
湖光路(湖滨中路至湖滨东路段)_L_12|0|1407
湖光路(湖滨中路至湖滨东路段)_L_13|0|1407
湖光路(湖滨中路至湖滨东路段)_L_14|0|1407
湖光路(湖滨中路至湖滨东路段)_L_15|0|1407
湖光路(湖滨中路至湖滨东路段)_L_16|0|1407
湖光路(湖滨中路至湖滨东路段)_L_17|0|1407
湖光路(湖滨中路至湖滨东路段)_L_18|0|1192
湖光路(湖滨中路至湖滨东路段)_L_19|0|1192
湖光路(湖滨中路至湖滨东路段)_L_2|0|1449
湖光路(湖滨中路至湖滨东路段)_L_20|0|1192
湖光路(湖滨中路至湖滨东路段)_L_21|0|1192
湖光路(湖滨中路至湖滨东路段)_L_22|0|1192
湖光路(湖滨中路至湖滨东路段)_L_23|0|1192
湖光路(湖滨中路至湖滨东路段)_L_24|0|1192
湖光路(湖滨中路至湖滨东路段)_L_25|0|1192
湖光路(湖滨中路至湖滨东路段)_L_26|0|1192
湖光路(湖滨中路至湖滨东路段)_L_27|0|1192
湖光路(湖滨中路至湖滨东路段)_L_28|0|2500
湖光路(湖滨中路至湖滨东路段)_L_29|0|1168
湖光路(湖滨中路至湖滨东路段)_L_3|0|1449
湖光路(湖滨中路至湖滨东路段)_L_4|0|1449
湖光路(湖滨中路至湖滨东路段)_L_5|0|1449
湖光路(湖滨中路至湖滨东路段)_L_6|0|1449
湖光路(湖滨中路至湖滨东路段)_L_7|0|1449
湖光路(湖滨中路至湖滨东路段)_L_8|0|2501
湖光路(湖滨中路至湖滨东路段)_L_9|0|1406
湖光路(湖滨中路至湖滨东路段)_R_1|0|1157
湖光路(湖滨中路至湖滨东路段)_R_10|0|1192
湖光路(湖滨中路至湖滨东路段)_R_11|0|1192
湖光路(湖滨中路至湖滨东路段)_R_12|0|1192
湖光路(湖滨中路至湖滨东路段)_R_13|0|1192
湖光路(湖滨中路至湖滨东路段)_R_14|0|1145
湖光路(湖滨中路至湖滨东路段)_R_15|0|1145
湖光路(湖滨中路至湖滨东路段)_R_16|0|1407
湖光路(湖滨中路至湖滨东路段)_R_17|0|1407
湖光路(湖滨中路至湖滨东路段)_R_18|0|1407
湖光路(湖滨中路至湖滨东路段)_R_19|0|1407
湖光路(湖滨中路至湖滨东路段)_R_2|0|1157
湖光路(湖滨中路至湖滨东路段)_R_20|0|1406
湖光路(湖滨中路至湖滨东路段)_R_21|0|1449
湖光路(湖滨中路至湖滨东路段)_R_22|0|1449
湖光路(湖滨中路至湖滨东路段)_R_23|0|1449
湖光路(湖滨中路至湖滨东路段)_R_24|0|1449
湖光路(湖滨中路至湖滨东路段)_R_25|0|1449
湖光路(湖滨中路至湖滨东路段)_R_26|0|1449
湖光路(湖滨中路至湖滨东路段)_R_27|0|1449
湖光路(湖滨中路至湖滨东路段)_R_3|0|1168
湖光路(湖滨中路至湖滨东路段)_R_4|0|1192
湖光路(湖滨中路至湖滨东路段)_R_5|0|1192
湖光路(湖滨中路至湖滨东路段)_R_6|0|1192
湖光路(湖滨中路至湖滨东路段)_R_7|0|1192
湖光路(湖滨中路至湖滨东路段)_R_8|0|1192
湖光路(湖滨中路至湖滨东路段)_R_9|0|1192
湖明西路_L_1|0|1349
湖明西路_L_2|0|1349
湖明西路_L_3|0|1349
湖明西路_R_1|0|1349
湖明西路_R_2|0|1349
湖明西路_R_3|0|1349
湖明路0_L_1|0|1388
湖明路0_L_2|0|2502
湖明路0_L_3|0|2503
湖明路0_R_1|0|2504
湖明路_L_1|0|1445
湖明路(湖光路与湖滨南路段)_L_1|0|1445
湖明路(湖光路与湖滨南路段)_L_10|0|1388
湖明路(湖光路与湖滨南路段)_L_11|0|1388
湖明路(湖光路与湖滨南路段)_L_2|0|1445
湖明路(湖光路与湖滨南路段)_L_3|0|1388
湖明路(湖光路与湖滨南路段)_L_4|0|1388
湖明路(湖光路与湖滨南路段)_L_5|0|1388
湖明路(湖光路与湖滨南路段)_L_6|0|1388
湖明路(湖光路与湖滨南路段)_L_7|0|1388
湖明路(湖光路与湖滨南路段)_L_8|0|1388
湖明路(湖光路与湖滨南路段)_L_9|0|1388
湖明路(湖光路与湖滨南路段)_R_1|0|1388
湖明路(湖光路与湖滨南路段)_R_10|0|1388
湖明路(湖光路与湖滨南路段)_R_11|0|1445
湖明路(湖光路与湖滨南路段)_R_12|0|1445
湖明路(湖光路与湖滨南路段)_R_13|0|1445
湖明路(湖光路与湖滨南路段)_R_14|0|1445
湖明路(湖光路与湖滨南路段)_R_15|0|1445
湖明路(湖光路与湖滨南路段)_R_2|0|1388
湖明路(湖光路与湖滨南路段)_R_3|0|1388
湖明路(湖光路与湖滨南路段)_R_4|0|1388
湖明路(湖光路与湖滨南路段)_R_5|0|1388
湖明路(湖光路与湖滨南路段)_R_6|0|1388
湖明路(湖光路与湖滨南路段)_R_7|0|1388
湖明路(湖光路与湖滨南路段)_R_8|0|1388
湖明路(湖光路与湖滨南路段)_R_9|0|1388
湖滨一里_R_1|0|2505
湖滨一里_R_2|0|2506
湖滨三里_L_1|0|1573
湖滨三里_L_2|0|1680
湖滨三里_L_3|0|2507
湖滨三里_L_4|0|2508
湖滨三里_R_1|0|1573
湖滨三里_R_2|0|1573
湖滨三里_R_3|0|1573
湖滨三里_R_4|0|2509
湖滨三里_R_5|0|1680
湖滨东路0_L_1|0|1453
湖滨东路0_L_10|0|1405
湖滨东路0_L_11|0|1416
湖滨东路0_L_12|0|1416
湖滨东路0_L_13|0|1416
湖滨东路0_L_14|0|1416
湖滨东路0_L_15|0|1416
湖滨东路0_L_16|0|1431
湖滨东路0_L_17|0|1418
湖滨东路0_L_18|0|685
湖滨东路0_L_19|0|685
湖滨东路0_L_2|0|1453
湖滨东路0_L_20|0|1169
湖滨东路0_L_21|0|1169
湖滨东路0_L_22|0|1195
湖滨东路0_L_23|0|1196
湖滨东路0_L_24|0|1196
湖滨东路0_L_25|0|1196
湖滨东路0_L_26|0|2510
湖滨东路0_L_27|0|2511
湖滨东路0_L_3|0|1453
湖滨东路0_L_4|0|1453
湖滨东路0_L_5|0|1453
湖滨东路0_L_6|0|1453
湖滨东路0_L_7|0|1396
湖滨东路0_L_8|0|1396
湖滨东路0_L_9|0|1396
湖滨东路0_R_1|0|1453
湖滨东路0_R_10|0|1419
湖滨东路0_R_11|0|1419
湖滨东路0_R_12|0|1405
湖滨东路0_R_13|0|1405
湖滨东路0_R_14|0|1405
湖滨东路0_R_15|0|1415
湖滨东路0_R_16|0|1415
湖滨东路0_R_17|0|1430
湖滨东路0_R_18|0|1418
湖滨东路0_R_19|0|1210
湖滨东路0_R_2|0|1453
湖滨东路0_R_20|0|1210
湖滨东路0_R_3|0|1452
湖滨东路0_R_4|0|1452
湖滨东路0_R_5|0|1451
湖滨东路0_R_6|0|1451
湖滨东路0_R_7|0|1451
湖滨东路0_R_8|0|1451
湖滨东路0_R_9|0|1451
湖滨东路_L_1|0|685
湖滨东路_L_2|0|685
湖滨东路_L_3|0|1169
湖滨东路_L_4|0|1169
湖滨东路_L_5|0|1169
湖滨东路_L_6|0|1195
湖滨东路(体育路至仙岳路段)_R_1|0|1210
湖滨东路(体育路至湖滨北路段)_R_1|0|1195
湖滨东路(体育路至湖滨北路段)_R_2|0|2512
湖滨东路(体育路至湖滨北路段)_R_3|0|2513
湖滨东路(湖光路至槟榔路段)_L_1|0|1416
湖滨东路(湖光路至槟榔路段)_L_10|0|1418
湖滨东路(湖光路至槟榔路段)_L_11|0|1418
湖滨东路(湖光路至槟榔路段)_L_12|0|1418
湖滨东路(湖光路至槟榔路段)_L_13|0|2514
湖滨东路(湖光路至槟榔路段)_L_2|0|1416
湖滨东路(湖光路至槟榔路段)_L_3|0|1405
湖滨东路(湖光路至槟榔路段)_L_4|0|1396
湖滨东路(湖光路至槟榔路段)_L_5_A|0|1449
湖滨东路(湖光路至槟榔路段)_L_5_B|0|1431
湖滨东路(湖光路至槟榔路段)_L_6_A|0|2515
湖滨东路(湖光路至槟榔路段)_L_6_B|0|1431
湖滨东路(湖光路至槟榔路段)_L_7|0|1431
湖滨东路(湖光路至槟榔路段)_L_8|0|1431
湖滨东路(湖光路至槟榔路段)_L_9|0|2516
湖滨东路(湖滨南路至厦禾路段)_R_1|0|1419
湖滨东路(湖滨南路至厦禾路段)_R_10|0|1451
湖滨东路(湖滨南路至厦禾路段)_R_11|0|1451
湖滨东路(湖滨南路至厦禾路段)_R_12|0|1452
湖滨东路(湖滨南路至厦禾路段)_R_13|0|1453
湖滨东路(湖滨南路至厦禾路段)_R_14|0|1453
湖滨东路(湖滨南路至厦禾路段)_R_15|0|1228
湖滨东路(湖滨南路至厦禾路段)_R_16|0|1228
湖滨东路(湖滨南路至厦禾路段)_R_17|0|1228
湖滨东路(湖滨南路至厦禾路段)_R_2|0|1419
湖滨东路(湖滨南路至厦禾路段)_R_3|0|1419
湖滨东路(湖滨南路至厦禾路段)_R_4|0|1419
湖滨东路(湖滨南路至厦禾路段)_R_5|0|1419
湖滨东路(湖滨南路至厦禾路段)_R_6|0|1451
湖滨东路(湖滨南路至厦禾路段)_R_7|0|1451
湖滨东路(湖滨南路至厦禾路段)_R_8|0|1451
湖滨东路(湖滨南路至厦禾路段)_R_9|0|1451
湖滨东路(湖滨南路至槟榔路段)_R_1|0|2517
湖滨东路(湖滨南路至槟榔路段)_R_2|0|1430
湖滨东路(湖滨南路至槟榔路段)_R_3|0|1430
湖滨东路(湖滨南路至槟榔路段)_R_4|0|1405
湖滨东路(湖滨南路至槟榔路段)_R_5|0|1405
湖滨东路(湖滨南路至槟榔路段)_R_6|0|2518
湖滨东路(禾祥东路与湖滨南路段)_L_1|0|1451
湖滨东路(禾祥东路与湖滨南路段)_L_10|0|1408
湖滨东路(禾祥东路与湖滨南路段)_L_11|0|1408
湖滨东路(禾祥东路与湖滨南路段)_L_12|0|1408
湖滨东路(禾祥东路与湖滨南路段)_L_2|0|1451
湖滨东路(禾祥东路与湖滨南路段)_L_3|0|1451
湖滨东路(禾祥东路与湖滨南路段)_L_4|0|1451
湖滨东路(禾祥东路与湖滨南路段)_L_5|0|1451
湖滨东路(禾祥东路与湖滨南路段)_L_6|0|1419
湖滨东路(禾祥东路与湖滨南路段)_L_7|0|1419
湖滨东路(禾祥东路与湖滨南路段)_L_8|0|1419
湖滨东路(禾祥东路与湖滨南路段)_L_9|0|1408
湖滨东路(禾祥东路至厦禾路段)_L_1|0|1453
湖滨东路(禾祥东路至厦禾路段)_L_2|0|1453
湖滨东路(禾祥东路至厦禾路段)_L_3|0|1453
湖滨东路(禾祥东路至厦禾路段)_L_4|0|1453
湖滨东路(禾祥东路至厦禾路段)_L_5|0|1453
