FENCE_ID|FENCE_TYPE|BELONG_AREA
槟城道_R_2|0|2550
槟榔路0_R_1|0|2566
槟榔路_L_1|0|2566
槟榔路_L_2|0|2566
横一路0_L_1|0|2567
横二路0_L_1|0|2568
横二路0_L_10|0|2569
横二路0_L_11|0|2570
横二路0_L_12|0|2571
横二路0_L_13|0|2572
横二路0_L_14|0|2572
横二路0_L_15|0|2573
横二路0_L_2|0|2574
横二路0_L_3|0|2575
横二路0_L_4|0|2576
横二路0_L_5|0|2576
横二路0_L_6|0|2577
横二路0_L_7|0|2578
横二路0_L_8|0|2579
横二路0_L_9|0|2580
横二路0_R_1|0|2581
横二路0_R_10|0|2582
横二路0_R_11|0|2583
横二路0_R_12|0|2584
横二路0_R_13|0|2585
横二路0_R_14|0|2586
横二路0_R_15|0|2587
横二路0_R_2|0|2588
横二路0_R_3|0|2589
横二路0_R_4|0|2589
横二路0_R_5|0|2589
横二路0_R_6|0|2590
横二路0_R_7|0|2591
横二路0_R_8|0|2592
横二路0_R_9|0|2582
殿前一路0_L_1|0|2593
殿前一路0_L_2|0|2594
殿前一路0_L_A17001|0|2593
殿前一路0_L_A17002|0|2593
殿前一路0_L_A17003|0|2593
殿前一路0_L_A17004|0|2593
殿前一路0_L_A17005|0|2593
殿前一路0_L_A17006|0|2593
殿前一路0_L_A17007|0|2593
殿前一路0_L_A17008|0|2593
殿前一路0_L_A17009|0|2593
殿前一路0_L_A17010|0|2593
殿前一路0_L_A17011|0|2593
殿前一路0_L_A17012|0|2595
殿前一路0_L_A17013|0|2595
殿前一路0_L_A17014|0|2595
殿前一路0_L_A17015|0|2594
殿前一路0_L_A17016|0|2594
殿前一路0_L_A17017|0|2594
殿前一路0_L_A17018|0|2594
殿前一路0_L_A17019|0|2594
殿前一路0_L_A17020|0|2594
殿前一路0_L_A17021|0|2594
殿前一路0_L_3|0|2594
殿前一路0_L_4|0|2595
殿前一路0_R_1|0|2596
殿前一路0_R_2|0|2597
殿前一路0_R_3|0|2597
殿前一路0_R_4|0|2598
殿前一路0_R_5|0|2599
殿前一路0_R_A17001|0|2598
殿前一路0_R_A17002|0|2598
殿前一路0_R_A17003|0|2598
殿前一路0_R_A17004|0|2600
殿前一路0_R_A17005|0|2600
殿前一路0_R_A17006|0|2599
殿前一路_R_10|0|2600
殿前一路_R_11|0|2600
殿前一路_R_12|0|2600
殿前一路_R_13|0|2600
殿前一路_R_14|0|2599
殿前一路_R_15|0|2599
殿前一路_R_2|0|2601
殿前一路_R_A17001|0|2602
殿前一路_R_A17002|0|2602
殿前一路_R_3|0|2595
殿前一路_R_4|0|2594
殿前一路_R_5|0|2593
殿前一路_R_6|0|2603
殿前一路_R_7|0|2604
殿前一路_R_8|0|2596
殿前一路_R_9|0|2596
民族路0_L_A11001|0|2605
民族路0_L_A11002|0|2606
民族路0_L_A11003|0|2607
民族路0_L_A11004|0|2608
民族路0_R_1|0|2609
民族路0_R_2|0|2610
民族路0_R_A10001|0|2609
民族路0_R_A10002|0|2609
民族路_R_10|0|2611
民族路_R_11|0|2612
民族路_R_12|0|2613
民族路_R_1_A|0|2614
民族路_R_1_B|0|2609
民族路_R_2_A|0|2615
民族路_R_2_B|0|2609
民族路_R_3|0|2616
民族路_R_4|0|2616
民族路_R_5|0|2616
民族路_R_6|0|2616
民族路_R_7|0|2617
民族路_R_8|0|2618
民族路_R_9|0|2619
永宫福巷0_L_1|0|2620
汇文西路_R_1|0|2621
汇文路(后埭溪路与湖滨中路段)_L_1_A|0|2622
汇文路(后埭溪路与湖滨中路段)_L_1_B|0|2623
汇文路(后埭溪路与湖滨中路段)_L_2|0|2624
汇文路(后埭溪路与湖滨中路段)_L_3|0|2624
汇文路(后埭溪路与湖滨中路段)_R_1|0|2625
汇文路(后埭溪路与湖滨中路段)_R_2|0|2625
汇文路(后埭溪路与湖滨中路段)_R_3|0|2625
汇文路(后埭溪路与湖滨中路段)_R_4|0|2624
汇文路(后埭溪路与湖滨中路段)_R_5|0|2624
汇文路(后埭溪路与湖滨中路段)_R_6|0|2626
汇文路(后埭溪路与湖滨中路段)_R_7|0|2626
汇文路(后埭溪路至金榜路)_L_1|0|2627
汇文路(后埭溪路至金榜路)_R_1|0|2628
汇文路(后埭溪路至金榜路)_R_2|0|2629
江华路0_L_1|0|1962
江华路0_L_2|0|1962
江华路0_L_A14001|0|1962
江华路0_L_A14002|0|1962
江华路0_L_A14003|0|1962
江华路0_L_A14004|0|2630
江华路0_L_A14005|0|2631
江华路0_L_3|0|1962
江华路0_L_4|0|1962
江华路_L_1|0|1962
江华路_L_10|0|1962
江华路_L_11|0|2630
江华路_L_12|0|2630
江华路_L_13|0|2630
江华路_L_14|0|2631
江华路_L_15|0|2631
江华路_L_2|0|1962
江华路_L_3|0|1962
江华路_L_4|0|1962
江华路_L_5|0|1962
江华路_L_6|0|1962
江华路_L_7|0|1962
江华路_L_8|0|1962
江华路_L_9|0|1962
江华路_R_1|0|2631
江华路_R_10|0|1962
江华路_R_11|0|1962
江华路_R_12|0|1962
江华路_R_2|0|2630
江华路_R_3|0|2630
江华路_R_4|0|1962
江华路_R_5|0|1962
江华路_R_6|0|1962
江华路_R_7|0|1962
江华路_R_8|0|1962
江华路_R_9|0|1962
江华里_L_A20001|0|2632
江华里_L_A20002|0|2632
江华里路_L_1|0|1962
江华里路_R_1|0|1962
江华里路_R_2|0|1962
江头东路_L_1|0|1461
江头东路_L_2|0|1461
江头东路_L_A20001|0|1461
江头东路_L_3|0|2633
江头东路_L_4|0|2633
江头东路_L_5|0|2634
江头东路_L_6|0|2635
江头东路_L_7|0|2635
江头东路_L_8|0|2636
江头东路_R_1|0|2635
江头东路_R_2|0|2637
江头东路_R_A20001|0|2638
江头东路_R_A20002|0|2638
江头东路_R_A20003|0|1461
江头东路_R_3|0|2634
江头东路_R_4|0|2633
江头东路_R_5|0|2633
江头东路_R_6|0|1461
江头北路0_L_1|0|2639
江头北路0_L_10|0|2640
江头北路0_L_11|0|2640
江头北路0_L_12|0|2632
江头北路0_L_13|0|2632
江头北路0_L_14|0|2632
江头北路0_L_15|0|2632
江头北路0_L_16|0|2632
江头北路0_L_17|0|2632
江头北路0_L_2|0|1639
江头北路0_L_3|0|1639
江头北路0_L_4|0|1639
江头北路0_L_5|0|1639
江头北路0_L_6|0|1639
江头北路0_L_7|0|1639
江头北路0_L_8|0|2641
江头北路0_L_9|0|2641
江头北路0_R_1|0|1639
江头北路0_R_10|0|2632
江头北路0_R_11|0|2632
江头北路0_R_12|0|2632
江头北路0_R_13|0|2632
江头北路0_R_14|0|2642
江头北路0_R_15|0|2643
江头北路0_R_2|0|1639
江头北路0_R_A14001|0|2644
江头北路0_R_A14002|0|2645
江头北路0_R_A14003|0|2646
江头北路0_R_A14004|0|2647
江头北路0_R_A14005|0|2647
江头北路0_R_3|0|1639
江头北路0_R_4|0|2641
江头北路0_R_5|0|2641
江头北路0_R_6|0|2641
江头北路0_R_7|0|2641
江头北路0_R_8|0|2641
江头北路0_R_9|0|2632
江头北路_L_2|0|2642
江头北路_L_A22001|0|2642
江头北路_L_A22002|0|2642
江头北路_L_A22003|0|2642
江头北路_L_A22004|0|2642
江头北路_L_A22005|0|2642
江头北路_L_A22006|0|2642
江头北路_L_A22007|0|2642
江头北路_L_A22008|0|2642
江头北路_L_A22009|0|2642
江头北路_L_4|0|2642
江头北路_L_6|0|2643
江头北路_R_1|0|2643
江头北路_R_2|0|2643
江头北路_R_A22001|0|2642
江头北路_R_A22002|0|2642
江头北路_R_A22003|0|2642
江头北路_R_A22004|0|2642
江头北路_R_A22005|0|2642
江头北路_R_A22006|0|2642
江头北路_R_3|0|2643
江头北路_R_4|0|2642
江头北路_R_5|0|2642
江头北路_R_6|0|2642
江头北路_R_7|0|2642
江头北路_R_8|0|2642
江头北路_R_9|0|2642
江头南路0_R_A14001|0|2641
江头南路0_R_A14002|0|2641
江头南路0_R_A14003|0|2648
江头南路0_R_A14004|0|2649
江头南路0_R_A14005|0|2633
江头南路_L_1|0|2650
江头南路_L_2|0|2650
江头南路_L_A20001|0|2641
江头南路_L_A20002|0|2641
江头南路_L_A20003|0|2641
江头南路_L_A20004|0|2641
江头南路_L_A20005|0|2641
江头南路_L_A20006|0|2641
江头南路_L_A20007|0|2641
江头南路_L_A20008|0|2641
江头南路_L_A20009|0|2641
江头南路_L_A20010|0|2641
江头南路_L_3|0|2650
江头南路_R_1_A|0|2650
江头南路_R_1_B|0|2641
江头南路_R_A20001|0|2650
江头南路_R_A20002|0|2650
江头南路_R_A20003|0|2650
江头南路_R_A20004|0|2650
江头南路_R_2_A|0|2650
江头南路_R_2_B|0|2641
江头南路_R_3_A|0|2650
江头南路_R_3_B|0|2641
江头南路_R_4|0|2641
江头南路_R_5|0|2641
江头南路_R_6|0|2641
江头南路_R_7|0|2641
江头南路(江头西路到台湾街段)_L_1|0|2641
江头南路(江头西路到台湾街段)_L_2|0|2641
江头南路(江头西路到台湾街段)_L_3|0|2641
江头南路(江头西路到台湾街段)_L_4|0|2641
江头南路(江头西路到台湾街段)_L_5|0|2641
江头南路(江头西路到台湾街段)_L_6|0|2641
江头南路(江头西路到台湾街段)_L_7|0|2641
江头南路(江头西路到台湾街段)_L_8|0|2641
江头西路0_L_1|0|2651
江头西路0_L_2|0|2651
江头西路0_L_3|0|2632
江头西路0_R_1|0|2651
江头西路0_R_2|0|2651
江头西路0_R_3|0|2632
江头西路0_R_4|0|2632
江头西路_L_1|0|1639
江头西路_L_2|0|1639
江头西路_L_A20001|0|2641
江头西路_L_A20002|0|2641
江头西路_L_A20003|0|2641
江头西路_L_A20004|0|2641
江头西路_L_A20005|0|2641
江头西路_L_A20006|0|2641
江头西路_L_A20007|0|2641
江头西路_L_A20008|0|2641
江头西路_L_A20009|0|2641
江头西路_L_A20010|0|2641
江头西路_L_A20011|0|1639
江头西路_L_A20012|0|1639
江头西路_L_A20013|0|1639
江头西路_L_A22001|0|2651
江头西路_L_A22002|0|2651
江头西路_L_A22003|0|2651
江头西路_L_A22004|0|2651
江头西路_L_A22005|0|2632
江头西路_L_A22006|0|2632
江头西路_L_A22007|0|2632
江头西路_L_A22008|0|2632
江头西路_L_3|0|1639
江头西路_L_4|0|2641
江头西路_L_5|0|2641
江头西路_L_6|0|2641
江头西路_L_7|0|2641
江头西路_L_8|0|2652
江头西路_R_1|0|2632
江头西路_R_10|0|2652
江头西路_R_11|0|2641
江头西路_R_12|0|2641
江头西路_R_13|0|2641
江头西路_R_14|0|2641
江头西路_R_15|0|2641
江头西路_R_16|0|2641
江头西路_R_17|0|2641
江头西路_R_18|0|1639
江头西路_R_2|0|2632
江头西路_R_20|0|1639
江头西路_R_A20001|0|1639
江头西路_R_A20002|0|1639
江头西路_R_A20003|0|1639
江头西路_R_A20004|0|1639
江头西路_R_A20005|0|1639
江头西路_R_A20006|0|1639
江头西路_R_A20007|0|1639
江头西路_R_A22001|0|2632
江头西路_R_A22002|0|2632
江头西路_R_A22003|0|2632
江头西路_R_A22004|0|2632
江头西路_R_A22005|0|2651
江头西路_R_A22006|0|2651
江头西路_R_A22007|0|2651
江头西路_R_3|0|2632
江头西路_R_4|0|2632
江头西路_R_5|0|2632
江头西路_R_6|0|2632
江头西路_R_7|0|2640
江头西路_R_8|0|2640
江头西路_R_9|0|2652
江宁路_L_1|0|1639
江宁路_L_2|0|1639
江宁路_L_3|0|1639
江宁路_L_4|0|2641
江宁路_L_5|0|2641
江宁路_L_6|0|2641
江宁路_L_7|0|2641
江宁路_L_8|0|2641
江宁路_R_1|0|2641
江宁路_R_10|0|1639
江宁路_R_11|0|1639
江宁路_R_12|0|1639
江宁路_R_2|0|2641
江宁路_R_3|0|2641
江宁路_R_4|0|2641
江宁路_R_5|0|2641
江宁路_R_7|0|2641
江宁路_R_8|0|2653
江宁路_R_9|0|1639
江宁里_R_A20001|0|2641
江宁里_R_A20002|0|2641
江浦路_L_1|0|2633
江浦路_L_2|0|2654
江浦路_L_3|0|2654
江浦路_R_1|0|2654
江浦路_R_2|0|2654
江浦路_R_A20001|0|2633
江浦路_R_3|0|2654
江顺二路_L_2|0|2642
江顺二路_L_A22001|0|2642
江顺二路_L_A22002|0|2655
江顺二路_L_3|0|2655
江顺二路_R_A22001|0|2655
江顺二路_R_A22002|0|2655
江顺二路_R_3|0|2655
江顺路_L_A22001|0|1361
江顺路_L_A22002|0|1361
江顺路_L_A22003|0|1361
江顺路_L_A22004|0|1361
江顺路_L_4|0|1361
江顺路_L_5|0|1361
江顺路_R_1|0|2655
江顺路_R_A22001|0|2655
江顺路_R_A22002|0|1361
江顺路_R_A22003|0|1361
江顺路_R_A22004|0|1361
汤屿路_L_1|0|2656
泗水道0_L_1|0|2657
泗水道0_L_10|0|2658
泗水道0_L_11|0|2659
泗水道0_L_12|0|2660
泗水道0_L_13|0|2661
泗水道0_L_14|0|2662
泗水道0_L_15|0|2663
泗水道0_L_16|0|2663
泗水道0_L_17|0|2664
泗水道0_L_18|0|2665
泗水道0_L_19|0|2665
泗水道0_L_2|0|2657
泗水道0_L_20|0|2666
泗水道0_L_21|0|2667
泗水道0_L_22|0|2668
泗水道0_L_23|0|2669
泗水道0_L_24|0|2670
泗水道0_L_25|0|2671
泗水道0_L_26|0|2553
泗水道0_L_3|0|2657
泗水道0_L_4|0|2672
泗水道0_L_5|0|2672
泗水道0_L_6|0|2672
泗水道0_L_7|0|2673
泗水道0_L_8|0|2674
泗水道0_L_9|0|2675
泗水道0_R_1|0|2657
泗水道0_R_10|0|2658
泗水道0_R_11|0|2659
泗水道0_R_12|0|2661
泗水道0_R_13|0|2664
泗水道0_R_14|0|2665
泗水道0_R_15|0|2665
泗水道0_R_16|0|2670
泗水道0_R_17|0|2553
泗水道0_R_2|0|2657
泗水道0_R_3|0|2672
泗水道0_R_4|0|2672
泗水道0_R_5|0|2673
泗水道0_R_6|0|2673
泗水道0_R_7|0|2676
泗水道0_R_8|0|2676
泗水道0_R_9|0|2674
泗水道_L_1|0|2665
泗水道_L_2|0|2665
泗水道_L_3|0|2677
泗水道_L_4|0|2660
泗水道_L_5|0|2658
泗水道_L_6|0|2673
泗水道_L_7|0|2657
泗水道_L_8|0|2657
泗水道_L_9|0|2657
泗水道_R_1|0|2678
泗水道_R_2|0|2657
泗水道_R_3|0|2665
洪前路0_R_A30001|0|2679
洪前路0_R_A30002|0|2680
洪前路0_R_A30003|0|2681
洪前路0_R_A30004|0|2682
洪前路0_R_A30005|0|2683
洪前路0_R_A30006|0|2684
洪前路0_R_A30007|0|2685
洪前路0_R_A30008|0|2686
洪前路0_R_A30009|0|2687
洪前路0_R_A30010|0|2687
洪前路0_R_A30011|0|2688
洪前路0_R_A30012|0|2689
洪前路(洪莲路至云顶中路段 )_L_1|0|2681
洪前路(洪莲路至云顶中路段 )_L_2|0|2681
洪前路(洪莲路至云顶中路段 )_L_3|0|2682
洪前路(洪莲路至云顶中路段 )_L_4|0|2683
洪前路(洪莲路至云顶中路段 )_L_5|0|2684
洪前路(洪莲路至云顶中路段 )_L_7|0|2688
洪前路(洪莲路至云顶中路段 )_R_1|0|2688
洪前路(洪莲路至云顶中路段 )_R_4|0|2684
洪前路(洪莲路至云顶中路段 )_R_6|0|2690
洪前路(洪莲路至云顶中路段 )_R_7|0|2681
洪文一路0_L_B30001|0|2691
洪文一路0_L_B30002|0|2691
洪文一路0_L_B30003|0|2692
洪文一路0_R_1|0|2693
洪文一路0_R_2|0|2693
洪文一路0_R_3|0|2694
洪文一路_L_1|0|2695
洪文一路_L_2|0|2693
洪文一路_R_1|0|2693
洪文一路_R_2|0|2695
洪文一里0_L_1|0|2695
洪文一里0_L_2|0|2695
洪文三路0_L_1|0|2696
洪文三路0_L_2|0|2697
洪文三路0_L_3|0|2698
洪文三路0_L_4|0|2699
洪文三路0_L_5|0|2700
洪文三路0_L_6|0|2701
洪文三路0_L_7|0|2702
洪文三路0_L_8|0|2703
洪文三路0_R_1|0|2704
洪文三路0_R_2|0|2705
洪文三路0_R_3|0|2705
洪文三路0_R_4|0|2706
洪文三路_L_1|0|2707
洪文三路_L_2|0|2707
洪文三路_R_1|0|2703
洪文三路_R_2|0|2703
洪文三路_R_3|0|2701
洪文三路_R_4|0|2701
洪文三路_R_5|0|2698
洪文三路_R_6|0|2698
洪文三路_R_7|0|2697
洪文三路_R_8|0|2708
洪文二里0_R_A03001|0|2703
洪文二里0_R_A03002|0|2702
洪文五路0_L_1|0|2704
洪文五路0_L_2|0|2709
洪文五路0_L_B30001|0|2710
洪文五路0_L_B30002|0|2710
洪文五路0_L_B30003|0|2711
洪文五路0_L_3|0|2709
洪文五路0_L_4|0|2709
洪文五路0_L_5|0|2712
洪文五路0_R_1|0|2704
洪文五路0_R_2|0|2704
洪文五路0_R_3|0|2704
洪文五路_L_1|0|2704
洪文五路_L_14|0|2713
洪文五路_L_2|0|2712
洪文五路_L_3|0|2712
洪文五路_L_4|0|2714
洪文五路_L_5|0|2715
洪文五路_L_6|0|2716
洪文五路_L_7|0|2717
洪文五路_L_8|0|2718
洪文五路_R_1|0|2709
洪文五路_R_2|0|2704
洪文五路_R_3|0|2704
洪文六路_L_1|0|2719
洪文六路_L_2|0|2720
洪文六路_L_3|0|2721
洪文六路_L_4|0|2722
洪文六路_L_5|0|2723
洪文六路_R_1|0|2721
洪文六路_R_2|0|2720
洪文路0_L_1|0|2724
洪文路0_L_2|0|2725
洪文路0_L_A03001|0|2726
洪文路0_L_A03002|0|2727
洪文路0_L_A03003|0|2728
洪文路0_L_A03004|0|2729
洪文路0_L_3|0|2725
洪文路0_R_1|0|2730
洪文路0_R_2|0|2731
洪文路0_R_A03001|0|2728
洪文路0_R_A03002|0|2732
洪文路0_R_A03003|0|2733
洪文路0_R_A03004|0|2734
洪文路0_R_A03005|0|2735
洪莲中路 _L_2|0|2736
洪莲中路 _L_3|0|2737
洪莲中路 _L_4|0|2738
洪莲中路 _L_5|0|2739
洪莲中路 _L_6|0|2740
洪莲中路 _R_2|0|2739
洪莲中路 _R_3|0|2738
洪莲中路 _R_5|0|2741
洪莲中路 _R_6|0|2742
洪莲中路 _R_7|0|2743
洪莲中路 _R_8|0|2744
洪莲中路 _R_9|0|987
洪莲中路0_L_1|0|2745
洪莲中路0_L_2|0|2681
洪莲中路0_L_3|0|2688
洪莲中路0_L_4|0|2738
洪莲中路0_L_5|0|2738
洪莲中路0_L_6|0|2736
洪莲中路0_L_7|0|2736
洪莲中路0_L_8|0|2746
洪莲中路0_R_1|0|2747
洪莲中路0_R_10|0|2748
洪莲中路0_R_11|0|2749
洪莲中路0_R_12|0|2750
洪莲中路0_R_13|0|2750
洪莲中路0_R_14|0|2751
洪莲中路0_R_2|0|2752
洪莲中路0_R_B30001|0|2753
洪莲中路0_R_B30002|0|2749
洪莲中路0_R_B30003|0|2754
洪莲中路0_R_B30004|0|2750
洪莲中路0_R_B30005|0|2751
洪莲中路0_R_B30006|0|2741
洪莲中路0_R_B30007|0|2744
洪莲中路0_R_A03002|0|983
洪莲中路0_R_A03003|0|948
洪莲中路0_R_A03004|0|2743
洪莲中路0_R_A03005|0|2737
洪莲中路0_R_A03006|0|2750
洪莲中路0_R_A03007|0|2750
洪莲中路0_R_A03008|0|2750
洪莲中路0_R_A03009|0|2739
洪莲中路0_R_A03010|0|2749
洪莲中路0_R_A03011|0|2755
洪莲中路0_R_A03012|0|2684
洪莲中路0_R_A03013|0|2684
洪莲中路0_R_A03014|0|2756
洪莲中路0_R_A03015|0|2757
洪莲中路0_R_A03016|0|2681
洪莲中路0_R_A03017|0|2680
洪莲中路0_R_3|0|2680
洪莲中路0_R_4|0|2681
洪莲中路0_R_5|0|2681
洪莲中路0_R_6|0|2681
洪莲中路0_R_7|0|2682
洪莲中路0_R_8|0|2690
洪莲中路0_R_9|0|2685
洪莲中路_L_B29001|0|2746
洪莲中路_L_B29002|0|2743
洪莲北二路0_L_1|0|2758
洪莲北二路0_L_2|0|2758
洪莲北二路0_L_A03001|0|2758
洪莲北二路0_L_A03002|0|2759
洪莲北二路0_L_A03003|0|2759
洪莲北二路0_L_A03004|0|2760
洪莲北二路0_L_3|0|2759
洪莲北二路0_L_4|0|2759
洪莲北二路0_L_5|0|2760
洪莲北二路0_L_6|0|2760
洪莲北二路0_L_7|0|2761
洪莲北二路0_L_8|0|2761
洪莲北二路0_R_1|0|2758
洪莲北二路0_R_2|0|2758
洪莲北二路0_R_A03001|0|2758
洪莲北二路0_R_A03002|0|2759
洪莲北二路0_R_A03003|0|2762
洪莲北二路0_R_A03004|0|2760
洪莲北二路0_R_A03005|0|2763
洪莲北二路0_R_3|0|2759
洪莲北二路0_R_4|0|2759
洪莲北二路0_R_5|0|2760
洪莲北二路0_R_6|0|2760
洪莲北二路0_R_7|0|2761
洪莲西路0_R_A03001|0|2764
洪莲西路0_R_A03002|0|2764
洪莲西路0_R_A03003|0|2765
洪莲路 _R_1|0|2766
洪莲路 _R_2|0|2767
洪莲路 _R_3|0|2768
洪莲路 _R_4|0|2769
洪莲路 _R_5|0|2770
洪莲路 _R_6|0|2728
洪莲路 _R_7|0|2771
洪莲路 _R_8|0|2772
洪莲路0_L_1|1|2773
洪莲路0_L_2|0|2768
洪莲路0_L_A30001|1|2773
洪莲路0_L_3|0|2770
洪莲路0_R_1|1|2773
洪莲路0_R_2|0|2768
洪莲路0_R_3|0|2770
洪莲路_L_4|0|2774
洪莲路_L_5|0|2775
洪莲路(莲前东路至吕岭路段)_L_1|0|2776
洪莲路(莲前东路至吕岭路段)_L_2|0|2768
洪莲路(莲前东路至吕岭路段)_L_3|0|2688
浦南三路0_L_1|0|2777
海天路0_L_1|0|2778
海天路0_L_10|0|2779
海天路0_L_11|0|2779
海天路0_L_12|0|2780
海天路0_L_13|0|2781
海天路0_L_14|0|2781
海天路0_L_15|0|2781
海天路0_L_16|0|2782
海天路0_L_17|0|2782
海天路0_L_18|0|2783
海天路0_L_19|0|2783
海天路0_L_2|0|2784
海天路0_L_3|0|2784
海天路0_L_4|0|2784
海天路0_L_5|0|2784
海天路0_L_6|0|2785
海天路0_L_7|0|2786
海天路0_L_8|0|2787
海天路0_L_9|0|2788
海天路0_R_1|0|2784
海天路0_R_10|0|2784
海天路0_R_11|0|2785
海天路0_R_12|0|2785
海天路0_R_13|0|2785
海天路0_R_14|0|2785
海天路0_R_15|0|2786
海天路0_R_16|0|2786
海天路0_R_17|0|2786
海天路0_R_18|0|2786
海天路0_R_19|0|2786
海天路0_R_2|0|2784
海天路0_R_20|0|2786
海天路0_R_21|0|2786
海天路0_R_22|0|2786
海天路0_R_23|0|2786
海天路0_R_24|0|2786
海天路0_R_25|0|2786
海天路0_R_26|0|2786
海天路0_R_27|0|2787
海天路0_R_28|0|2787
海天路0_R_3|0|2784
海天路0_R_4|0|2784
海天路0_R_5|0|2784
海天路0_R_6|0|2784
海天路0_R_7|0|2784
海天路0_R_8|0|2784
海天路0_R_9|0|2784
海天路_L_1|0|2783
海天路_L_10|0|2779
海天路_L_11|0|2789
海天路_L_12|0|2786
海天路_L_13|0|2786
海天路_L_14|0|2785
海天路_L_15|0|2790
海天路_L_16|0|2790
海天路_L_17|0|2784
海天路_L_18|0|2784
海天路_L_19|0|2784
海天路_L_2|0|2783
海天路_L_20|0|2784
海天路_L_21|0|2784
海天路_L_22|0|2791
海天路_L_23|0|2778
海天路_L_24|0|2778
海天路_L_25|0|2778
海天路_L_26|0|2778
海天路_L_27|0|2778
海天路_L_28|0|2778
海天路_L_3|0|2783
海天路_L_4|0|2783
海天路_L_5|0|2781
海天路_L_6|0|2780
海天路_L_7|0|2780
海天路_L_8|0|2779
海天路_L_9|0|2779
海天路_R_1|0|2778
海天路_R_10|0|2786
海天路_R_11|0|2786
海天路_R_12|0|2779
海天路_R_13|0|2779
海天路_R_14|0|2779
海天路_R_15|0|2779
海天路_R_16|0|2779
海天路_R_17|0|2779
海天路_R_18|0|2779
海天路_R_19|0|2780
海天路_R_2|0|2778
海天路_R_20|0|2780
海天路_R_21|0|2781
海天路_R_22|0|2782
海天路_R_23|0|2782
海天路_R_24|0|2782
海天路_R_3|0|2778
海天路_R_4|0|2778
海天路_R_5|0|2778
海天路_R_6|0|2791
海天路_R_7|0|2784
海天路_R_8|0|2790
海天路_R_9|0|2785
海虹路0_R_1|0|19
涵光路0_R_1|0|2792
深田路0_L_1|0|2793
深田路0_L_2|0|2793
深田路0_L_3|0|2793
深田路0_L_4|0|2793
深田路0_L_5|0|2793
深田路0_L_6|0|2239
渔港东路0_R_1|0|2794
港中路_L_10|0|2576
港中路_L_11|0|2795
港中路_L_12|0|2575
港中路_L_13|0|2796
港中路_L_14|0|2796
港中路_L_15|0|2796
港中路_L_16|0|2574
港中路_L_17|0|2574
港中路_L_18|0|2797
港中路_L_19|0|2797
港中路_L_1_A|0|2572
港中路_L_1_B|0|2798
港中路_L_20|0|1907
港中路_L_21|0|1907
港中路_L_22|0|1906
港中路_L_23|0|1906
港中路_L_24|0|1906
港中路_L_25|0|2799
港中路_L_26|0|2799
港中路_L_27|0|1905
港中路_L_28|0|1905
港中路_L_29|0|2800
港中路_L_2_A|0|2801
港中路_L_2_B|0|2802
港中路_L_30|0|2803
港中路_L_31|0|2804
港中路_L_3_A|0|2801
港中路_L_3_B|0|2805
港中路_L_4|0|2806
港中路_L_5|0|2806
港中路_L_6|0|2807
港中路_L_7|0|2807
港中路_L_8|0|2576
港中路_L_9|0|2576
港中路_R_10_A|0|2808
港中路_R_10_B|0|2809
港中路_R_11|0|2582
港中路_R_12|0|2582
港中路_R_13|0|2810
港中路_R_14|0|2584
港中路_R_15|0|2811
港中路_R_16|0|2811
港中路_R_17|0|2812
港中路_R_18|0|2812
港中路_R_1_A|0|2813
港中路_R_1_B|0|2814
港中路_R_2_A|0|2815
港中路_R_2_B|0|2816
港中路_R_3_A|0|2817
港中路_R_3_B|0|2818
港中路_R_4_A|0|2581
港中路_R_4_B|0|2819
港中路_R_5_A|0|2581
港中路_R_5_B|0|2820
港中路_R_6_A|0|2588
港中路_R_6_B|0|2821
港中路_R_7_A|0|2589
港中路_R_7_B|0|2822
港中路_R_8_A|0|2589
港中路_R_8_B|0|2823
港中路_R_9_A|0|2591
港中路_R_9_B|0|2824
港兴一路_L_1|0|2825
港兴一路_R_1|0|2574
港兴一路_R_10|0|2826
港兴一路_R_11|0|2827
港兴一路_R_2|0|2828
港兴一路_R_3|0|2829
港兴一路_R_4|0|2830
港兴一路_R_5|0|2831
港兴一路_R_6|0|2831
港兴一路_R_7|0|2831
港兴一路_R_8|0|2832
港兴一路_R_9|0|2826
港兴二路_R_1|0|2833
湖光路0_L_1|0|2834
湖光路0_L_10|0|2835
湖光路0_L_11|0|2835
湖光路0_L_12|0|2835
湖光路0_L_13|0|2835
湖光路0_L_14|0|2836
湖光路0_L_15|0|2837
湖光路0_L_2|0|2838
湖光路0_L_3|0|2839
湖光路0_L_4|0|2839
湖光路0_L_5|0|2840
湖光路0_L_6|0|2841
湖光路0_L_7|0|2841
湖光路0_L_8|0|2842
湖光路0_L_9|0|2843
湖光路0_R_1|0|2844
湖光路0_R_10|0|2845
湖光路0_R_11|0|2845
湖光路0_R_12|0|2845
湖光路0_R_13|0|2845
湖光路0_R_14|0|2845
湖光路0_R_15|0|2839
湖光路0_R_16|0|2840
湖光路0_R_17|0|2842
湖光路0_R_18|0|2842
湖光路0_R_19|0|2842
湖光路0_R_2|0|2846
湖光路0_R_20|0|2847
湖光路0_R_21|0|2835
湖光路0_R_3|0|2848
湖光路0_R_4|0|2849
湖光路0_R_5|0|2834
湖光路0_R_6|0|2850
湖光路0_R_7|0|2851
湖光路0_R_8|0|2851
湖光路0_R_9|0|2852
湖光路_L_A08001|0|2835
湖光路_L_A08002|0|2835
