BIKE_ID,BIKE_LATITUDE,BIKE_LONGITUDE,TIME,FENCE_LATITUDE,FENCE_LONGITUDE,FENCE_LATITUDE_0,FENCE_LONGITUDE_0,FENCE_LATITUDE_1,FENCE_LONGITUDE_1,FENCE_LATITUDE_2,FENCE_LONGITUDE_2,FENCE_LATITUDE_3,FENCE_LONGITUDE_3,IS_INSIDE
6467db31fca52167cc7db121d943dfc1,24.492822,118.146841,2020-12-24 08:58:00,24.49280683375,118.14695286275,24.4928244239,118.146966279,24.4927856026,118.146953584,24.4927890325,118.146939377,24.492828276,118.146952211,0
efa83432584327b97f9bc75b89e89a24,24.520624,118.166158,2020-12-24 08:58:00,24.521875096425,118.1647978835,24.5218939848,118.164835966,24.5218426312,118.164772839,24.5218562089,118.164759802,24.5219075608,118.164822927,0
57b5314157ac6908d78d42ede4576001,24.48927,118.111347,2020-12-24 08:58:00,24.4892610979,118.11132107385,24.489260915,118.1112901269,24.4892764,118.1113471151,24.4892612808,118.1113520208,24.4892457958,118.1112950326,1
5db15b28c1c622c03787605359a19cf2,24.494162,118.170493,2020-12-24 08:58:00,24.494174324425,118.1703926395,24.4941555414,118.170405475,24.4941536322,118.170383581,24.494193107,118.170379804,24.4941950171,118.170401698,0
bf3b922dc166d1dbf7a0e65405013ac1,24.473824,118.09455,2020-12-24 08:58:00,24.47390364745,118.0944950425,24.4739040145,118.094525783,24.4738883434,118.094469223,24.4739033524,118.094464272,24.4739188795,118.094520892,0
eaaefe641bb2cfc62e9d7b4ea6aa3ce2,24.493875,118.115896,2020-12-24 08:58:00,24.493989237275,118.11583779875,24.4939867765,118.115864919,24.49397438,118.115816147,24.4939915067,118.115810551,24.4940042859,118.115859578,0
37ef70676ab797ae2623017ba935c5c9,24.486489,118.135096,2020-12-24 08:58:00,24.486404793100004,118.1351834768,24.4864434562,118.135187873,24.4863672084,118.1351943169,24.48636613,118.1351790806,24.4864423778,118.1351726367,0
6ca5b55a335a9ef7d3d7d33ccdc51499,24.470211,118.105949,2020-12-24 08:58:00,24.470671861825004,118.105698460875,24.470644153,118.1056981035,24.470695496,118.1056826538,24.4706995707,118.1056988182,24.4706482276,118.105714268,0
8b8bcf03df2c375079cef274da67d976,24.480147,118.186825,2020-12-24 08:58:00,24.480055004,118.186762339,24.4802273705,118.186874465,24.4798656341,118.186690029,24.4798826375,118.186650213,24.4802443739,118.186834649,1
5459b0ef990e53ece00c4e7b584687f8,24.495522,118.163047,2020-12-24 08:58:00,24.4955885,118.163023625,24.495621,118.1630324,24.495555,118.163026,24.495556,118.1630149,24.495622,118.1630212,0
c41ab24fdd32a1827f4d4e12ee5c8da2,24.503866,118.13794,2020-12-24 08:58:00,24.503777909475,118.1381806907,24.5037700491,118.138201323,24.5037704254,118.138159892,24.5037857698,118.1381600584,24.5037853936,118.1382014894,0
57d67b67dc501649d9e2e30049c17e45,24.517389,118.15364,2020-12-24 08:58:00,24.517428945475,118.153647048,24.5174107721,118.153660046,24.5174075391,118.153643698,24.5174471868,118.153634016,24.5174502839,118.153650432,0
bdb9986a1817ba93cc64934f0d254176,24.530981,118.156057,2020-12-24 08:58:00,24.5308910552,118.156120349,24.530908219,118.1561632944,24.5308616948,118.1560861983,24.5308738914,118.1560774036,24.5309204156,118.1561544997,0
cbafdd46e73c7811a8033571b52676b8,24.510657,118.180791,2020-12-24 08:58:00,24.510273,118.17995525,24.510233,118.179968,24.510306,118.179927,24.510313,118.179943,24.51024,118.179983,0
67b4d466db6282e15cbb03aceb04c45e,24.531539,118.153744,2020-12-24 08:58:00,24.531508796875,118.1536981395,24.5315285967,118.153712964,24.5314849188,118.153700766,24.5314889411,118.153683555,24.5315327309,118.153695273,0
844b7c0947aebf23097a3bc693760e48,24.476049,118.087127,2020-12-24 08:58:00,24.4760633112,118.08710226925,24.4760373722,118.087117525,24.4760337097,118.087098726,24.4760893715,118.087086786,24.4760927914,118.08710604,0
1a2c4e5b9bc5fc7ebde9da16b598042e,24.483365,118.174345,2020-12-24 08:58:00,24.4833757565,118.1743246964,24.4833555664,118.1743015923,24.4834041936,118.1743321106,24.4833959466,118.1743478005,24.4833473194,118.1743172822,0
c5cfce3063cd7ddb237afbcdf169da3c,24.47955,118.188503,2020-12-24 08:58:00,24.479544009425,118.1884421295,24.4794819341,118.188475136,24.4795269542,118.188369035,24.4796060848,118.188409123,24.4795610646,118.188515224,1
4ae7e9b1ed9bd62821b39832142f1e92,24.47749,118.108114,2020-12-24 08:58:00,24.4775270744,118.10812770615,24.4775292576,118.1081055492,24.4775411351,118.1081438491,24.4775248912,118.1081498626,24.4775130137,118.1081115637,0
5a31ff22e5c1af715a3bd24a4b009365,24.506526,118.111042,2020-12-24 08:58:00,24.5064472871,118.1108655947,24.5064393479,118.1108958628,24.5064406156,118.1108349633,24.5064552263,118.1108353266,24.5064539586,118.1108962261,0
e015fbb3b5158934fd6edba1c2b4fb38,24.518121,118.121953,2020-12-24 08:58:00,24.518149392175,118.121888502925,24.5181257255,118.1218913862,24.5181671816,118.1218712,24.5181730588,118.1218856197,24.5181316028,118.1219058058,0
12b2e6720535a378bd5b4fa8b7325648,24.537914,118.153673,2020-12-24 08:58:00,24.537854656725003,118.15365352,24.5378417857,118.153691411,24.5378306305,118.153684076,24.5378671359,118.153615522,24.5378790748,118.153623071,0
038b5e76e5e93ed995571b509cc92685,24.511768,118.155125,2020-12-24 08:00:00,24.51183019715,118.155194355425,24.5118752126,118.1551914678,24.5117883259,118.1552126494,24.5117851817,118.1551972431,24.5118720684,118.1551760614,0
014402b5087a2d5e8acc58a1a7f4f479,24.494802,118.123429,2020-12-24 08:00:00,24.49515504535,118.12327742115,24.4951511597,118.1232996482,24.4951446904,118.1232578247,24.495158931,118.1232551941,24.4951654003,118.1232970176,0
9d92964a47e9be9f43210b988a1193ba,24.523321,118.17643,2020-12-24 08:00:00,24.523252070775,118.176463969,24.5232329443,118.176474659,24.5232307958,118.176460195,24.5232712693,118.176453013,24.5232732737,118.176468009,0
90df49e229f871743780b9b707799e3f,24.495141,118.129525,2020-12-24 08:00:00,24.495144283550005,118.12940220305,24.4951495656,118.1293664436,24.4951556261,118.1294362386,24.4951390015,118.1294379625,24.495132941,118.1293681675,0
5b3914a4942a5e6538e3e51c7418b381,24.501427,118.120584,2020-12-24 08:00:00,24.501358105,118.1206142,24.5013487,118.1205755,24.50137883,118.1206472,24.50136751,118.1206529,24.50133738,118.1205812,0
8f83423d353aca3208e106b8067411d8,24.519078,118.121656,2020-12-24 08:00:00,24.5191173621,118.12168650225,24.5191415156,118.1217152281,24.5190844605,118.1216713735,24.5190932086,118.1216577764,24.5191502637,118.121701631,0
6e9fa1c57255d26d977e4692200512db,24.49521,118.147613,2020-12-24 08:00:00,24.495125538125,118.14769776875,24.4951619699,118.147716929,24.4950855692,118.14769279,24.4950890952,118.147679007,24.4951655182,118.147702349,0
0c74c822b9a7617eecc256023c1b6443,24.470936,118.09313,2020-12-24 08:00:00,24.4708254389,118.093166103,24.4708363723,118.093188212,24.4708047273,118.093160613,24.4708144873,118.09314402,24.4708461687,118.093171567,0
0e4bf690616fae1d142824bbd2544eb1,24.497434,118.121896,2020-12-24 08:00:00,24.49775289885,118.1216593955,24.4977524869,118.1216207969,24.4977657171,118.1216953657,24.4977533108,118.1216979941,24.4977400806,118.1216234253,0
5da188a114991ed5586033770f6c252e,24.547428,118.150743,2020-12-24 08:00:00,24.547428,118.1507315,24.54742,118.150709,24.547446,118.150745,24.547436,118.150754,24.54741,118.150718,0
187655b48fa336aeb68535b5bfd0ddba,24.530691,118.155067,2020-12-24 08:00:00,24.53053435025,118.15519142055,24.530534792,118.1552182575,24.5305201834,118.1551694971,24.5305339085,118.1551645836,24.5305485171,118.155213344,0
50148ab4162b6fdc1c839105df6c0999,24.47964,118.152412,2020-12-24 08:00:00,24.4794359875,118.1527380133,24.4794489029,118.152713739,24.4794375128,118.1527660422,24.4794230721,118.1527622876,24.4794344622,118.1527099844,0
d00b88db46b26c9d7a569ed5d0dbf401,24.533848,118.148156,2020-12-24 08:00:00,24.533994099775,118.148117482725,24.5340270715,118.1481129646,24.5339665007,118.1481377136,24.533961128,118.1481220008,24.5340216989,118.1480972519,0
a21594988cecec6a33f5b2c7d353fc43,24.500945,118.121061,2020-12-24 08:00:00,24.500921213725,118.121037897,24.5009507935,118.121059283,24.5008857179,118.12103344,24.5008917151,118.121016462,24.5009566284,118.121042403,0
14e666fa2befc37793a0528138a7dd69,24.501745,118.130919,2020-12-24 08:00:00,24.50193425,118.128983,24.501927,118.128999,24.501929,118.128966,24.501942,118.128967,24.501939,118.129,0
a78eb16a4ac492a9b2661c0f53e47bab,24.495346,118.173041,2020-12-24 08:00:00,24.495306,118.170317325,24.495336,118.170326,24.495276,118.1703259,24.495276,118.1703087,24.495336,118.1703087,0
7733794471985b3b9633279fbe9aae96,24.490924,118.148819,2020-12-24 08:00:00,24.49099906805,118.14883820675,24.4910152826,118.148854639,24.4909772043,118.148834845,24.4909828323,118.148821833,24.491020953,118.14884151,0
2a3ae27548a1e158d497bf2b1cba87bf,24.535517,118.137196,2020-12-24 08:00:00,24.53545591685,118.137206668,24.53543319,118.13721827,24.5354322129,118.137197016,24.5354786437,118.137195066,24.5354796208,118.13721632,0
08848b2e224bc4a78d9a010252c1ba73,24.534226,118.158493,2020-12-24 08:00:00,24.5342500515,118.1584512985,24.5342488456,118.1584295694,24.534264375,118.1584664222,24.5342512574,118.1584730276,24.534235728,118.1584361748,0
4f06d1ac17dcd1a4ba1f297eef8f4343,24.488643,118.109345,2020-12-24 08:00:00,24.48896825,118.1093705,24.488939,118.109373,24.488994,118.109355,24.488998,118.109368,24.488942,118.109386,0
5e82a0d2e0234484d403da6c0d5d67bf,24.53418,118.162941,2020-12-24 08:00:00,24.5341497512,118.1628821945,24.5341094683,118.1629013278,24.5341812364,118.1628487194,24.5341900341,118.1628630612,24.534118266,118.1629156696,0
0aab8f03fc52f63efe12420d74d05bff,24.484075,118.071492,2020-12-24 08:00:00,24.48405650575,118.07145560005,24.4840421607,118.0714197469,24.4840832676,118.0714816001,24.4840708508,118.0714914532,24.4840297439,118.0714296,0
ccedd97a3ff64dedd964ff9699ec6cd8,24.431322,118.110591,2020-12-24 08:00:00,24.4314627776,118.1106290465,24.4314629415,118.110652683,24.4314502007,118.110647389,24.4314619945,118.11060535,24.4314759737,118.110610764,0
1d4c4b8c7380b9899bb40d3a8f454119,24.53497,118.144758,2020-12-24 08:00:00,24.53494225,118.144564,24.534933,118.144523,24.534961,118.144601,24.534951,118.144605,24.534924,118.144527,0
558448d33aba674972a4faa497628dc1,24.534581,118.162557,2020-12-24 08:00:00,24.53454798665,118.1625862877,24.5345126372,118.1626022376,24.5345744236,118.162556081,24.5345833361,118.1625703378,24.5345215497,118.1626164944,0
149cfd01606d80f7b681f1b68b18abb3,24.529001,118.154398,2020-12-24 08:00:00,24.52896181785,118.15436120435,24.5289380883,118.1543608981,24.5289813154,118.1543464165,24.5289855474,118.1543615106,24.5289423203,118.1543759922,0
a71413374d20655a7ebe4e26ae2642a3,24.499912,118.117254,2020-12-24 08:00:00,24.4998649175,118.117221775,24.49985806,118.1171916,24.49988445,118.1172444,24.49987178,118.117252,24.49984538,118.1171991,0
264fdd3ab693d9bb4579a43fec9267c9,24.479807,118.141361,2020-12-24 08:00:00,24.4797615,118.141308,24.479748,118.14134,24.47976,118.141273,24.479775,118.141276,24.479763,118.141343,0
c12915fde7b9771e5c8ab56dbf5e438c,24.476365,118.186314,2020-12-24 08:00:00,24.476632205,118.18586005,24.47660524,118.1858591,24.47665477,118.1858439,24.47665917,118.185861,24.47660964,118.1858762,0
806a1640a12fe3583c466237900e75ed,24.520388,118.142901,2020-12-24 08:00:00,24.52038475,118.1430595,24.520422,118.143052,24.520352,118.143081,24.520348,118.143067,24.520417,118.143038,0
a9cbf3b50fce31ec28779edb08f9e3a3,24.474043,118.112548,2020-12-24 08:01:00,24.473977310975,118.11255859225,24.4739843269,118.112582114,24.4739568569,118.112548394,24.4739704743,118.11253549,24.4739975858,118.112568371,0
45e660d25fe3f9cf0c9251c4e922c04c,24.489663,118.088662,2020-12-24 08:01:00,24.4894946343,118.08859600275,24.4894297374,118.088622789,24.4894259743,118.088603716,24.4895592523,118.088569337,24.4895635732,118.088588169,0
e2b412e5e756dd21772e6d9c38a57bca,24.488978,118.110296,2020-12-24 08:00:00,24.488961478275,118.10954637025,24.4889439233,118.109559729,24.4889401058,118.109545597,24.4889790262,118.109532986,24.4889828578,118.109547169,0
1bbaa9722c37f848981ffbcebf433dd0,24.469886,118.098758,2020-12-24 08:00:00,24.469968079625,118.098828439975,24.4700156645,118.0988214959,24.4699249312,118.0988514343,24.4699204947,118.0988353841,24.4700112281,118.0988054456,0
8c24b12779cc3bf566eb66f7d712c20d,24.501376,118.1206,2020-12-24 08:01:00,24.501358105,118.1206142,24.5013487,118.1205755,24.50137883,118.1206472,24.50136751,118.1206529,24.50133738,118.1205812,0
6b3e02fd8b1d5b74e2755680ec2d7738,24.518243,118.131836,2020-12-24 08:01:00,24.51819669685,118.1318067343,24.5181573507,118.1317991861,24.5182359272,118.1317984972,24.518236043,118.1318142825,24.5181574665,118.1318149714,0
08e24390e7a526e1b8bfaf82b9faa4d3,24.471319,118.09843,2020-12-24 08:00:00,24.471325411,118.09839638325,24.4713494037,118.0983962317,24.4713053139,118.0984107032,24.4713014183,118.0983965348,24.4713455081,118.0983820633,0
134b143b6d1eff7cd0d557df4bd1b4a6,24.529713,118.10088,2020-12-24 08:00:00,24.52972025,118.100799,24.529701,118.100822,24.529728,118.100769,24.52974,118.100776,24.529712,118.100829,0
1455cd685eecc421fa717d08004c8f05,24.507694,118.095934,2020-12-24 08:01:00,24.50769055125,118.09591481725,24.5076693779,118.095924564,24.5076694678,118.09590484,24.5077117251,118.09590507,24.5077116342,118.095924795,0
82351168d23ecbf7c1e287f1ba8b07cd,24.470723,118.081481,2020-12-24 08:01:00,24.4708543428,118.081590658,24.4708909675,118.0815849506,24.4708216761,118.0816096308,24.4708177181,118.0815963654,24.4708870095,118.0815716852,0
a2b6b84ca6d8fb6429901e72a6a52f8b,24.516186,118.150687,2020-12-24 08:01:00,24.51619048325,118.15072229325,24.5161730814,118.150735358,24.5161695732,118.150718356,24.5162077994,118.150709223,24.516211479,118.150726236,0
03e7d621a6c32a4ae59e4e8cd21a8de2,24.506652,118.127,2020-12-24 08:01:00,24.506594100375004,118.1269622625,24.5066022147,118.126979668,24.5065850713,118.126979121,24.506585986,118.126944857,24.5066031295,118.126945404,0
67d38cfd2883a3ee4053ca7beb576ed7,24.49341,118.122996,2020-12-24 08:01:00,24.49326249935,118.1228345662,24.4931827267,118.1228426659,24.4933398844,118.122811902,24.493342272,118.1228264665,24.4931851143,118.1228572304,0
b542df3a93c796b791b0898bd8bb907c,24.495238,118.132357,2020-12-24 08:01:00,24.49521025,118.1322905,24.495217,118.132242,24.495219,118.132339,24.495203,118.132339,24.495202,118.132242,0
ecb537284db291389fbd16c8235628fc,24.533163,118.148414,2020-12-24 08:01:00,24.53297325,118.14807475,24.532945,118.148079,24.532997,118.148057,24.533002,118.148071,24.532949,118.148092,0
70722e588ba954a73e8b71b28d30b8eb,24.481204,118.073265,2020-12-24 08:01:00,24.48123543495,118.07321779075,24.4812715573,118.07322692,24.4811987978,118.073223305,24.4811993167,118.07320872,24.481272068,118.073212218,0
f6afa8fe8b8158f820401d193de27b0a,24.499357,118.127878,2020-12-24 08:01:00,24.49929962505,118.12755737655,24.4992786798,118.1275539403,24.4993163384,118.1275431589,24.4993205703,118.1275608128,24.4992829117,118.1275715942,0
22ecba365a21acdbd35233435eb7c566,24.52441,118.118829,2020-12-24 08:01:00,24.5244309737,118.1187886567,24.524397245,118.1188002089,24.5244576594,118.1187633222,24.5244647024,118.1187771045,24.524404288,118.1188139912,0
b9a197948f83c622006ced5f95378188,24.475795,118.163823,2020-12-24 08:01:00,24.4758563359,118.16353030215,24.4758354615,118.1635582301,24.475863394,118.1634950785,24.4758772103,118.1635023742,24.4758492778,118.1635655258,0
07d2eea7681ef269058d7c57f2737f55,24.540668,118.16277,2020-12-24 08:01:00,24.540659645175,118.16276603675,24.5406557333,118.162789983,24.5406406917,118.162779372,24.5406635872,118.162741919,24.5406785685,118.162752873,1
45ea7aa952ecffe13eabf08d6b943601,24.53242,118.149421,2020-12-24 08:01:00,24.532514751125,118.1494633852,24.5325093049,118.1494211304,24.532533879,118.1495005835,24.5325201973,118.14950564,24.5324956233,118.1494261869,0
f2af5943aae0d6a93bb88f330e2e49b9,24.53313,118.120995,2020-12-24 08:01:00,24.533123293925,118.12097959,24.5331312965,118.121003857,24.5331035214,118.120964889,24.5331151201,118.120955292,24.5331432377,118.120994322,1
c453f1fc9feb5d2642425b76c9d99448,24.478705,118.083049,2020-12-24 08:01:00,24.47876433545,118.08313773525,24.4787482532,118.083146057,24.4787473831,118.083131824,24.4787804177,118.083129414,24.4787812878,118.083143646,0
01c028ebc2854be9a67fbeab2ca28366,24.513671,118.155125,2020-12-24 08:01:00,24.5136618232,118.15528706275,24.5136545693,118.155312229,24.5136529282,118.155262469,24.5136692894,118.155261879,24.5136705059,118.155311674,0
1d5e5c3abeb1da58e6066a2f8a54e482,24.499229,118.116407,2020-12-24 08:01:00,24.49947731115,118.116355001,24.4994784224,118.116377951,24.4994614068,118.116339468,24.4994761972,118.11633205,24.4994932182,118.116370535,0
17aa6d91d587e5318890be7d2208aa77,24.493272,118.137996,2020-12-24 08:01:00,24.493074590225,118.138009294425,24.4930593638,118.138022809,24.4930762539,118.1379879355,24.4930898167,118.1379957799,24.4930729265,118.1380306533,0
ba30ce35885fc19d8a90d78801b52b3d,24.534527,118.149372,2020-12-24 08:01:00,24.53373557925,118.1495726698,24.533716399,118.1495741315,24.5337484174,118.149557024,24.5337547595,118.1495712081,24.5337227411,118.1495883156,0
d6752a03b6a1fa944e09766fafe5738d,24.494602,118.118529,2020-12-24 08:01:00,24.494544356275,118.1185356734,24.4945429155,118.118479473,24.494559164,118.118589517,24.4945457975,118.1185918738,24.4945295481,118.1184818298,0
4c2dad002d928f0503f0ec726cda89e6,24.497062,118.125091,2020-12-24 08:01:00,24.49704059865,118.1251007345,24.4970221862,118.125114327,24.4970191624,118.125094916,24.497059147,118.125087074,24.497061899,118.125106621,0
ed1bba41b10eca3058e68a148dae6467,24.483432,118.181405,2020-12-24 08:01:00,24.48337004605,118.1814186915,24.4833529855,118.181402105,24.4833928022,118.181420775,24.4833871066,118.181435278,24.4833472899,118.181416608,0
6f7f281863f5824d022549844c844ba0,24.512031,118.105992,2020-12-24 08:01:00,24.51199322625,118.1060386922,24.5119849614,118.1060579275,24.5119865089,118.10601875,24.5120014911,118.1060194569,24.5119999436,118.1060586344,0
bf4bea0440227bc6eb0617593e80728f,24.493137,118.170699,2020-12-24 08:01:00,24.49336796,118.1705341,24.49339164,118.1705401,24.49334472,118.1705419,24.49334428,118.1705281,24.4933912,118.1705263,0
56a96e7076fab97eb5c334067655f0b9,24.513523,118.100168,2020-12-24 08:01:00,24.513969227375,118.100229802475,24.5139627312,118.1002767118,24.5139621838,118.1001829876,24.5139757236,118.1001828931,24.5139762709,118.1002766174,0
9b84272410394322b912d5fa834913f3,24.539175,118.165337,2020-12-24 08:01:00,24.53923848135,118.1653874263,24.5392652396,118.1654164245,24.5392032008,118.1653729678,24.5392117231,118.1653584281,24.5392737619,118.1654018848,0
0aaedc580528438553a87816d1ab5baf,24.482651,118.14919,2020-12-24 08:01:00,24.482799637,118.14929663535,24.482803658,118.1492546428,24.4828103298,118.1493372083,24.482795616,118.1493386279,24.4827889442,118.1492560624,0
c39f4ca50795caffaf485b15e0849727,24.460649,118.086371,2020-12-24 08:01:00,24.46099997965,118.0861779552,24.4610315526,118.0861697353,24.4609725354,118.0861968866,24.4609684067,118.0861861751,24.4610274239,118.0861590238,0
11b624bbc5643fe8d996c75ed6f17d2f,24.492352,118.110143,2020-12-24 08:01:00,24.492217995125,118.11001287295,24.4922251377,118.1100656659,24.4921971813,118.1099645958,24.4922108525,118.10996008,24.492238809,118.1100611501,0
d42e2560102c5941d29c90ed52d3e7ab,24.468884,118.098751,2020-12-24 08:01:00,24.4688839875,118.09873255275,24.4689050593,118.098759054,24.4688539735,118.09871984,24.468862948,118.098706199,24.4689139692,118.098745118,0
862edc742fa6c9219ea86e0a5f971527,24.488307,118.132963,2020-12-24 08:01:00,24.4883311897,118.13303336545,24.4883684444,118.1330409176,24.4882946522,118.1330443303,24.488293935,118.1330258133,24.4883677272,118.1330224006,0
108e67e05fa85911f5abb6df1c8f040e,24.500438,118.121995,2020-12-24 08:01:00,24.50042809955,118.12194950765,24.5004688677,118.1219515978,24.500389978,118.1219654367,24.5003873314,118.1219474175,24.5004662211,118.1219335786,0
7e4a1d5a0079257eacea45c5f674d945,24.490614,118.14838,2020-12-24 08:01:00,24.49054175,118.148469,24.490552,118.148424,24.490566,118.148431,24.490531,118.148514,24.490518,118.148507,0
16147530e669f5e44e3275cb38580607,24.495023,118.134554,2020-12-24 08:01:00,24.494328637875,118.13386503925,24.494320831,118.133881826,24.4943210869,118.133847867,24.4943364443,118.133848252,24.4943361893,118.133882212,0
058d12fe04309176fcf901aa0186501c,24.493608,118.101435,2020-12-24 08:01:00,24.493712927975,118.10154598925,24.4937136613,118.101583192,24.4936949801,118.10151437,24.4937124723,118.101508835,24.4937305982,118.10157756,0
2513e1b27b8483081841f75b42ad68f0,24.473357,118.093439,2020-12-24 08:01:00,24.47322166825,118.09349338175,24.4732183026,118.093510837,24.4732099534,118.093481291,24.4732250602,118.09347566,24.4732333568,118.093505739,0
e23c79e13511b04c31a6058e0034db82,24.515256,118.148905,2020-12-24 08:01:00,24.5152645,118.148894,24.515292,118.148896,24.51524,118.148908,24.515237,118.148892,24.515289,118.14888,0
bcc4cae91ab32f53447bf74716637617,24.459282,118.083941,2020-12-24 08:02:00,24.459323941225,118.0839476815,24.4593261051,118.083975276,24.459308558,118.083970018,24.4593216377,118.083920245,24.4593394641,118.083925187,0
37f3cb503f52e34c06d209b3931bbe4a,24.470774,118.098508,2020-12-24 08:02:00,24.47088653905,118.0985951018,24.4709155264,118.0985944306,24.4708626781,118.0986130981,24.4708575517,118.098595773,24.4709104,118.0985771055,0
0e66209705f93017ec9569fd6d3513c9,24.499405,118.127702,2020-12-24 08:02:00,24.49929962505,118.12755737655,24.4992786798,118.1275539403,24.4993163384,118.1275431589,24.4993205703,118.1275608128,24.4992829117,118.1275715942,0
75ebe959878e0a2e11304780ab14b8fd,24.472233,118.106275,2020-12-24 08:02:00,24.4718967976,118.1054103222,24.4719241484,118.105411461,24.4718735368,118.1054260832,24.4718694468,118.1054091834,24.4719200584,118.1053945612,0
a482264c48927c3469a8948488486e2a,24.494885,118.122636,2020-12-24 08:02:00,24.4947316262,118.12250750350002,24.4946636931,118.1225107708,24.4947971594,118.1224876728,24.4947995593,118.1225042362,24.494666093,118.1225273342,0
ffe1be505f1a5ea10784ca026ff02644,24.480578,118.112697,2020-12-24 08:02:00,24.4804604948,118.11265497055,24.4805059059,118.1126468135,24.4804188264,118.1126763167,24.4804150837,118.1126631276,24.4805021632,118.1126336244,0
f3eb483b419ade4d4d60094b40b90710,24.478801,118.126481,2020-12-24 08:02:00,24.47877067015,118.126482782,24.4787618164,118.1265017887,24.4787651084,118.1264623391,24.4787795239,118.1264637753,24.4787762319,118.1265032249,0
509ef2c0db01c92285318c8351c48009,24.480442,118.071423,2020-12-24 08:02:00,24.480514,118.071412,24.480545,118.071417,24.480483,118.071417,24.480483,118.071407,24.480545,118.071407,0
d277d808e5eeee7a28b20074cd27a930,24.489086,118.11043,2020-12-24 08:02:00,24.488961478275,118.10954637025,24.4889439233,118.109559729,24.4889401058,118.109545597,24.4889790262,118.109532986,24.4889828578,118.109547169,0
c43e0b1d808f54119e163af0c0103544,24.47291,118.096438,2020-12-24 08:02:00,24.4729588696,118.0964629458,24.4729173109,118.0964928736,24.4729929003,118.0964232597,24.4730004283,118.096433018,24.4729248389,118.0965026319,0
17ce9e3fbf1db6c7b32dbd19de705b24,24.468557,118.098193,2020-12-24 08:02:00,24.468711684275,118.098183173525,24.4687140198,118.0981570046,24.4687260949,118.0982042313,24.4687093487,118.0982093424,24.4686972737,118.0981621158,0
ef38272e7cf48440f8f9b4960d7de323,24.534098,118.151467,2020-12-24 08:02:00,24.53402819455,118.15143032335,24.5339688805,118.1514466003,24.5340823627,118.1513992948,24.5340875086,118.1514140464,24.5339740264,118.1514613519,0
6be5f1263b3edf2c3bc9199459bbd531,24.54184,118.157965,2020-12-24 08:03:00,24.54183103125,118.1579561465,24.5418284881,118.157980756,24.5418129289,118.157970952,24.5418335616,118.157931561,24.5418491464,118.157941317,0
73a87293444d43a212691e21dd0ea9bb,24.473173,118.116226,2020-12-24 08:02:00,24.473528662425,118.116333394875,24.4735279271,118.116359893,24.4735146995,118.1163117143,24.4735293978,118.1163068967,24.4735426253,118.1163550755,0
76a972bfab8d80a15cb1a27f19e94c7d,24.457687,118.079444,2020-12-24 08:02:00,24.4586910034,118.08099516125,24.4586927988,118.081021394,24.4586731575,118.080977499,24.4586890496,118.080968668,24.4587090077,118.081013084,0
91a35b0d3675378a4d24dc03c125ab86,24.471854,118.09276,2020-12-24 08:02:00,24.47186895585,118.0927859345,24.471722585,118.092839741,24.4717178839,118.092820738,24.4720153272,118.092732128,24.4720200273,118.092751131,0
0d1b416e23bf44da860f8e5f8f08b377,24.509627,118.117378,2020-12-24 08:03:00,24.50961265005,118.11736323977502,24.5096404235,118.1173471246,24.5095951618,118.1173918015,24.5095848766,118.117379355,24.5096301383,118.117334678,0
d202675b656227b89c196e75f520ad5a,24.520557,118.090351,2020-12-24 08:03:00,24.5205854433,118.09045591415,24.5205322005,118.0904348119,24.520641838,118.0904616106,24.5206386861,118.0904770164,24.5205290486,118.0904502177,0
9582e77dbe5588b8e5b3d6a51f64713e,24.490081,118.108107,2020-12-24 08:03:00,24.49010917185,118.108153597225,24.4901041561,118.1081089319,24.4901271729,118.1081940706,24.4901141876,118.1081982625,24.4900911708,118.1081131239,0
78ce62a754bade26cff70767ccef9188,24.549904,118.120911,2020-12-24 08:02:00,24.549917114,118.12089463735,24.5499478136,118.1208979114,24.549889635,118.1209099566,24.5498864144,118.1208913633,24.549944593,118.1208793181,0
1f72a9caf175025fb9d2f9eb786a4392,24.490715,118.149342,2020-12-24 08:02:00,24.49078259165,118.1492706005,24.4908003439,118.149287212,24.4907589933,118.149270984,24.4907648394,118.149253989,24.49080619,118.149270217,0
9e46d733dfc7ccc1d145743c81f09cfb,24.475407,118.114325,2020-12-24 08:02:00,24.4754802675,118.1141859,24.47545161,118.1141536,24.47551697,118.1142063,24.47550893,118.1142182,24.47544356,118.1141655,0
24223b031988898d696a66510813d768,24.527473,118.103978,2020-12-24 08:02:00,24.52752506315,118.10397455255,24.5275478724,118.1039535434,24.5275143714,118.1040049899,24.5275022539,118.1039955617,24.5275357549,118.1039441152,0
47b47a78b638feb933be7b64e0db2cd3,24.520253,118.157462,2020-12-24 08:02:00,24.519286195125,118.15869231025,24.5193148791,118.158732419,24.5192457826,118.158667249,24.5192576341,118.158652064,24.5193264847,118.158717509,0
7d4d2dcc9db2918808be0ed8624e734a,24.536693,118.132673,2020-12-24 08:05:00,24.536925204925,118.1330022255,24.536952947,118.133054155,24.5368854504,118.132960801,24.5368973012,118.132950181,24.5369651211,118.133043765,0
e8316161dc30ca426edcc7032b571b7b,24.516495,118.115826,2020-12-24 08:05:00,24.516332729025,118.11603098975,24.5163229506,118.116049906,24.5163138815,118.116036082,24.5163424222,118.116012004,24.5163516618,118.116025967,0
